player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Cooper Moore (D),Hartford Wolf Pack,38,1,6,7,0.18,40,-4,2025-2026,ahl,D,manual_cooper_moore__d_,Cooper Moore
Stanislav Svozil (D),Cleveland Monsters,41,1,6,7,0.17,20,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/428002/stanislav-svozil,Stanislav Svozil
Austin Roest (RW/C),Milwaukee Admirals,41,1,6,7,0.17,22,-8,2025-2026,ahl,RW/C,manual_austin_roest__rw_c_,Austin Roest
Étienne Morin (D),Calgary Wranglers,42,1,6,7,0.17,10,-6,2025-2026,ahl,D,https://www.eliteprospects.com/player/599308/etienne-morin,Etienne Morin
Vincent Iorio (D),San Jose Barracuda,6,0,7,7,1.17,4,7,2025-2026,ahl,D,https://www.eliteprospects.com/player/201802/vincent-iorio,Vincent Iorio
Nikolai Knyzhov (D),Abbotsford Canucks,60,0,7,7,0.12,13,-16,2025-2026,ahl,D,https://www.eliteprospects.com/player/308784/nikolai-knyzhov,Nikolai Knyzhov
Shawn Element (LW/C),Multiple Teams,36,5,1,6,0.17,29,-2,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/384443/shawn-element,Shawn Element
Cooper Flinton (LW/RW),Syracuse Crunch,50,5,1,6,0.12,48,-1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/648425/cooper-flinton,Cooper Flinton
Sloan Stanick (LW/RW),Henderson Silver Knights,12,4,2,6,0.5,2,1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/527498/sloan-stanick,Sloan Stanick
Josh Filmon (LW/RW),Utica Comets,31,4,2,6,0.19,14,0,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/572099/josh-filmon,Josh Filmon
Ethan Keppen (LW/RW),Bakersfield Condors,44,4,2,6,0.14,62,-2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/418534/ethan-keppen,Ethan Keppen
Tomas Hamara (D),Belleville Senators,48,4,2,6,0.13,18,-4,2025-2026,ahl,D,https://www.eliteprospects.com/player/559537/tomas-hamara,Tomas Hamara
Spencer Kersten (RW/LW),Syracuse Crunch,12,3,3,6,0.5,8,3,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/370370/spencer-kersten,Spencer Kersten
Dylan Hryckowian (RW),Texas Stars,12,3,3,6,0.5,8,2,2025-2026,ahl,RW,manual_dylan_hryckowian__rw_,Dylan Hryckowian
Kenta Isogai (LW/RW),Ontario Reign,28,3,3,6,0.21,2,-3,2025-2026,ahl,LW/RW,manual_kenta_isogai__lw_rw_,Kenta Isogai
Redmond Savage (C/W),Rochester Americans,29,3,3,6,0.21,14,-2,2025-2026,ahl,C/W,manual_redmond_savage__c_w_,Redmond Savage
Colton Huard (D),Charlotte Checkers,30,3,3,6,0.2,32,6,2025-2026,ahl,D,https://www.eliteprospects.com/player/439058/colton-huard,Colton Huard
Sean Chisholm (C/LW),Texas Stars,51,3,3,6,0.12,45,-6,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/502051/sean-chisholm,Sean Chisholm
Parker Bell (LW/RW),Calgary Wranglers,53,3,3,6,0.11,34,-13,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/539062/parker-bell,Parker Bell
Anton Johansson (D),Grand Rapids Griffins,8,2,4,6,0.75,2,6,2025-2026,ahl,D,https://www.eliteprospects.com/player/701870/anton-johansson,Anton Johansson
Gavin Brindley (RW/LW),Colorado Eagles,9,2,4,6,0.67,2,-1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/538006/gavin-brindley,Gavin Brindley
Ty Murchison (D),Lehigh Valley Phantoms,29,2,4,6,0.21,46,12,2025-2026,ahl,D,https://www.eliteprospects.com/player/512190/ty-murchison,Ty Murchison
Raivis Ansons (LW/RW),Wilkes-Barre/Scranton Penguins,32,2,4,6,0.19,17,-3,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/477490/raivis-ansons,Raivis Ansons
Cooper Walker (C/RW),Abbotsford Canucks,37,2,4,6,0.16,8,-5,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/505198/cooper-walker,Cooper Walker
Michael Milne (LW/RW),Multiple Teams,39,2,4,6,0.15,36,-14,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/477344/michael-milne,Michael Milne
Leo Lööf (D),Springfield Thunderbirds,47,2,4,6,0.13,29,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/412461/leo-loof,Leo Loof
Dalton Smith (LW/RW),Hershey Bears,60,2,4,6,0.1,85,-17,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/30923/dalton-smith,Dalton Smith
Jack St. Ivany (D),Wilkes-Barre/Scranton Penguins,8,1,5,6,0.75,4,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/300076/jack-st.-ivany,Jack St Ivany
Kyle Crnkovic (LW/C),San Jose Barracuda,18,1,5,6,0.33,2,8,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/201916/kyle-crnkovic,Kyle Crnkovic
Jack Matier (D),Milwaukee Admirals,24,1,5,6,0.25,30,-4,2025-2026,ahl,D,https://www.eliteprospects.com/player/476043/jack-matier,Jack Matier
Eriks Mateiko (LW/RW),Hershey Bears,27,1,5,6,0.22,16,1,2025-2026,ahl,LW/RW,manual_eriks_mateiko__lw_rw_,Eriks Mateiko
Tommy Bergsland (D),Texas Stars,34,1,5,6,0.18,12,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/493505/tommy-bergsland,Tommy Bergsland
Isaac Belliveau (D),Rochester Americans,36,1,5,6,0.17,49,-9,2025-2026,ahl,D,https://www.eliteprospects.com/player/340655/isaac-belliveau,Isaac Belliveau
Brandon Hickey (D),Henderson Silver Knights,37,1,5,6,0.16,17,5,2025-2026,ahl,D,https://www.eliteprospects.com/player/64587/brandon-hickey,Brandon Hickey
Aaron Ness (D),Hershey Bears,38,1,5,6,0.16,26,-6,2025-2026,ahl,D,https://www.eliteprospects.com/player/17497/aaron-ness,Aaron Ness
Dalton Bancroft (RW/LW),Multiple Teams,49,1,5,6,0.12,30,-10,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/424327/dalton-bancroft,Dalton Bancroft
Steven Santini (D),Syracuse Crunch,33,0,6,6,0.18,10,10,2025-2026,ahl,D,https://www.eliteprospects.com/player/96780/steven-santini,Steven Santini
Hunter McDonald (D),Lehigh Valley Phantoms,65,0,6,6,0.09,92,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/508274/hunter-mcdonald,Hunter Mcdonald
Vincent Arseneau (LW/RW),Laval Rocket,22,5,0,5,0.23,37,0,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/37069/vincent-arseneau,Vincent Arseneau
Dominic James (C/LW),Syracuse Crunch,4,3,2,5,1.25,0,3,2025-2026,ahl,C/LW,manual_dominic_james__c_lw_,Dominic James
Dalibor Dvorský (C/RW),Springfield Thunderbirds,6,3,2,5,0.83,4,-4,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/527424/dalibor-dvorsky,Dalibor Dvorsky
Liam Öhgren (LW),Iowa Wild,9,3,2,5,0.56,0,-3,2025-2026,ahl,LW,https://www.eliteprospects.com/player/535698/liam-ohgren,Liam Ohgren
Jacob Perreault (RW/C),Providence Bruins,14,3,2,5,0.36,0,2,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/418243/jacob-perreault,Jacob Perreault
Will Dineen (LW/RW),Laval Rocket,35,3,2,5,0.14,29,3,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/393076/will-dineen,Will Dineen
Otto Salin (D),Ontario Reign,43,3,2,5,0.12,22,-3,2025-2026,ahl,D,https://www.eliteprospects.com/player/638727/otto-salin,Otto Salin
Zayne Parekh (D),Calgary Wranglers,4,2,3,5,1.25,2,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/535574/zayne-parekh,Zayne Parekh
Massimo Rizzo (C/LW),Multiple Teams,14,2,3,5,0.36,4,-4,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/286939/massimo-rizzo,Massimo Rizzo
Tim Rego (D),Ontario Reign,15,2,3,5,0.33,6,6,2025-2026,ahl,D,https://www.eliteprospects.com/player/393782/tim-rego,Tim Rego
Liam McLinskey (RW/LW),Charlotte Checkers,24,2,3,5,0.21,8,2,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/445714/liam-mclinskey,Liam Mclinskey
Coulson Pitre (RW/C),San Diego Gulls,25,2,3,5,0.2,4,-2,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/672925/coulson-pitre,Coulson Pitre
Givani Smith (RW/LW),Chicago Wolves,25,2,3,5,0.2,70,-2,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/252472/givani-smith,Givani Smith
Lucas Johansen (D),Henderson Silver Knights,30,2,3,5,0.17,10,-5,2025-2026,ahl,D,https://www.eliteprospects.com/player/199937/lucas-johansen,Lucas Johansen
Nolan Renwick (RW/LW),Wilkes-Barre/Scranton Penguins,43,2,3,5,0.12,31,-1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/352027/nolan-renwick,Nolan Renwick
Luke Mittelstadt (D),Laval Rocket,9,1,4,5,0.56,0,0,2025-2026,ahl,D,manual_luke_mittelstadt__d_,Luke Mittelstadt
Josh Jacobs (D),Laval Rocket,19,1,4,5,0.26,6,5,2025-2026,ahl,D,https://www.eliteprospects.com/player/168704/josh-jacobs,Josh Jacobs
Zach Uens (D),Coachella Valley Firebirds,21,1,4,5,0.24,15,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/424330/zach-uens,Zach Uens
Shane Bowers (C/W),San Jose Barracuda,25,1,4,5,0.2,32,-6,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/216102/shane-bowers,Shane Bowers
Andrew Basha (LW/RW),Calgary Wranglers,27,1,4,5,0.19,33,-7,2025-2026,ahl,LW/RW,manual_andrew_basha__lw_rw_,Andrew Basha
Tyler Kopff (C/LW),Rochester Americans,30,1,4,5,0.17,23,-2,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/553220/tyler-kopff,Tyler Kopff
Zach Gallant (C/LW),Wilkes-Barre/Scranton Penguins,39,1,4,5,0.13,68,-4,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/273617/zach-gallant,Zach Gallant
Will Zmolek (D),Iowa Wild,44,1,4,5,0.11,10,-9,2025-2026,ahl,D,https://www.eliteprospects.com/player/379104/will-zmolek,Will Zmolek
Rasmus Kumpulainen (C/LW),Iowa Wild,48,1,4,5,0.1,24,-12,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/689399/rasmus-kumpulainen,Rasmus Kumpulainen
Tyrel Bauer (D),Manitoba Moose,52,1,4,5,0.1,110,11,2025-2026,ahl,D,https://www.eliteprospects.com/player/391046/tyrel-bauer,Tyrel Bauer
Emil Andrae (D),Lehigh Valley Phantoms,7,0,5,5,0.71,6,3,2025-2026,ahl,D,https://www.eliteprospects.com/player/394716/emil-andrae,Emil Andrae
Dennis Cholowski (D),Utica Comets,13,0,5,5,0.38,6,-6,2025-2026,ahl,D,https://www.eliteprospects.com/player/247137/dennis-cholowski,Dennis Cholowski
Marshall Rifai (D),Toronto Marlies,20,0,5,5,0.25,30,8,2025-2026,ahl,D,https://www.eliteprospects.com/player/254623/marshall-rifai,Marshall Rifai
Kevin Connauton (D),Tucson Roadrunners,30,0,5,5,0.17,27,-11,2025-2026,ahl,D,https://www.eliteprospects.com/player/38032/kevin-connauton,Kevin Connauton
Quinton Burns (D),Springfield Thunderbirds,31,0,5,5,0.16,92,0,2025-2026,ahl,D,manual_quinton_burns__d_,Quinton Burns
Josiah Didier (D),Laval Rocket,43,0,5,5,0.12,33,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/89813/josiah-didier,Josiah Didier
Mark Liwiski (C/LW),Iowa Wild,49,4,0,4,0.08,243,-11,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/351246/mark-liwiski,Mark Liwiski
Zack Ostapchuk (C/LW),San Jose Barracuda,11,3,1,4,0.36,10,-4,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/476029/zack-ostapchuk,Zack Ostapchuk
Gleb Veremyev (C/LW),Bridgeport Islanders,22,3,1,4,0.18,13,-5,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/478448/gleb-veremyev,Gleb Veremyev
Sam Stange (RW),Springfield Thunderbirds,31,3,1,4,0.13,0,-7,2025-2026,ahl,RW,manual_sam_stange__rw_,Sam Stange
Kalle Väisänen (LW/RW),Hartford Wolf Pack,51,3,1,4,0.08,0,-12,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/559937/kalle-vaisanen,Kalle Vaisanen
Landon Slaggert (LW/C),Rockford IceHogs,8,2,2,4,0.5,8,-2,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/418245/landon-slaggert,Landon Slaggert
Chad Hillebrand (LW/C),Grand Rapids Griffins,14,2,2,4,0.29,13,5,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/284070/chad-hillebrand,Chad Hillebrand
Noah Powell (RW),Lehigh Valley Phantoms,16,2,2,4,0.25,11,-1,2025-2026,ahl,RW,manual_noah_powell__rw_,Noah Powell
Jaxon Nelson (C/RW),Iowa Wild,19,2,2,4,0.21,4,-3,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/284191/jaxon-nelson,Jaxon Nelson
Ben King (C/RW),Toronto Marlies,20,2,2,4,0.2,21,-2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/201803/ben-king,Ben King
Chase Yoder (C/W),Manitoba Moose,23,2,2,4,0.17,10,-3,2025-2026,ahl,C/W,manual_chase_yoder__c_w_,Chase Yoder
Anri Ravinskis (RW/LW),Abbotsford Canucks,32,2,2,4,0.13,10,-10,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/550178/anri-ravinskis,Anri Ravinskis
Connor Clattenburg (C/LW),Bakersfield Condors,32,2,2,4,0.13,131,-6,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/645291/connor-clattenburg,Connor Clattenburg
Mason Geertsen (LW/D),Rochester Americans,35,2,2,4,0.11,77,-7,2025-2026,ahl,LW/D,https://www.eliteprospects.com/player/64567/mason-geertsen,Mason Geertsen
Jacob Doty (C/RW),Ontario Reign,48,2,2,4,0.08,88,-10,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/45623/jacob-doty,Jacob Doty
Matthew Wood (LW/C),Milwaukee Admirals,5,1,3,4,0.8,0,-1,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/603587/matthew-wood,Matthew Wood
Kyle Capobianco (D),Texas Stars,5,1,3,4,0.8,4,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/225186/kyle-capobianco,Kyle Capobianco
James Hagens (C/LW),Providence Bruins,6,1,3,4,0.67,2,-1,2025-2026,ahl,C/LW,manual_james_hagens__c_lw_,James Hagens
David Breazeale (D),Wilkes-Barre/Scranton Penguins,9,1,3,4,0.44,0,8,2025-2026,ahl,D,https://www.eliteprospects.com/player/454759/david-breazeale,David Breazeale
Vitali Kravtsov (RW/LW),Abbotsford Canucks,10,1,3,4,0.4,0,-7,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/379749/vitali-kravtsov,Vitali Kravtsov
Jackson Edward (D),Multiple Teams,16,1,3,4,0.25,22,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/672923/jackson-edward,Jackson Edward
Elliot Desnoyers (LW/C),Iowa Wild,18,1,3,4,0.22,6,0,2025-2026,ahl,LW/C,manual_elliot_desnoyers__lw_c_,Elliot Desnoyers
Jackson van de Leest (D),Utica Comets,18,1,3,4,0.22,9,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/407592/jackson-van-de-leest,Jackson Van De Leest
Brandon Baddock (LW/RW),Toronto Marlies,20,1,3,4,0.2,50,1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/83627/brandon-baddock,Brandon Baddock
Zakary Karpa (C/LW),Hartford Wolf Pack,24,1,3,4,0.17,9,-5,2025-2026,ahl,C/LW,manual_zakary_karpa__c_lw_,Zakary Karpa
Djibril Touré (D),Belleville Senators,38,1,3,4,0.11,119,8,2025-2026,ahl,D,https://www.eliteprospects.com/player/507219/djibril-toure,Djibril Toure
Andrew Perrott (D),Rockford IceHogs,51,1,3,4,0.08,117,-6,2025-2026,ahl,D,https://www.eliteprospects.com/player/369851/andrew-perrott,Andrew Perrott
Riley Thompson (C/LW),Lehigh Valley Phantoms,9,0,4,4,0.44,4,-8,2025-2026,ahl,C/LW,manual_riley_thompson__c_lw_,Riley Thompson
Brayden Hislop (D),Rockford IceHogs,13,0,4,4,0.31,2,6,2025-2026,ahl,D,https://www.eliteprospects.com/player/582718/brayden-hislop,Brayden Hislop
Reece Newkirk (C/LW),Syracuse Crunch,15,0,4,4,0.27,23,3,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/351979/reece-newkirk,Reece Newkirk
David Gagnon (LW/C),Chicago Wolves,18,0,4,4,0.22,14,-1,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/267110/david-gagnon,David Gagnon
Bryce Montgomery (D),Chicago Wolves,24,0,4,4,0.17,57,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/478709/bryce-montgomery,Bryce Montgomery
Colin Felix (D),Providence Bruins,28,0,4,4,0.14,73,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/312315/colin-felix,Colin Felix
Christoffer Sedoff (D),Multiple Teams,50,0,4,4,0.08,15,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/454747/christoffer-sedoff,Christoffer Sedoff
Landon Sim (C/RW),Toronto Marlies,13,3,0,3,0.23,31,-1,2025-2026,ahl,C/RW,manual_landon_sim__c_rw_,Landon Sim
Blake Biondi (RW/C),Chicago Wolves,29,3,0,3,0.1,11,-4,2025-2026,ahl,RW/C,manual_blake_biondi__rw_c_,Blake Biondi
Ellis Rickwood (C/RW),Texas Stars,2,2,1,3,1.5,0,3,2025-2026,ahl,C/RW,manual_ellis_rickwood__c_rw_,Ellis Rickwood
Nathan Bastian (RW/C),Texas Stars,4,2,1,3,0.75,2,0,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/245157/nathan-bastian,Nathan Bastian
Axel Sandin-Pellikka (D),Grand Rapids Griffins,6,2,1,3,0.5,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/534818/axel-sandin-pellikka,Axel Sandinpellikka
Matt Stienburg (C/RW),Colorado Eagles,8,2,1,3,0.38,11,-2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/267112/matt-stienburg,Matt Stienburg
Joseph Dunlap (RW/C),Laval Rocket,10,2,1,3,0.3,6,3,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/355835/joseph-dunlap,Joseph Dunlap
Jack Anderson (D),Texas Stars,12,2,1,3,0.25,9,5,2025-2026,ahl,D,manual_jack_anderson__d_,Jack Anderson
Josh Bloom (LW/RW),Multiple Teams,22,2,1,3,0.14,0,-12,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/617949/josh-bloom,Josh Bloom
Matt Copponi (C/RW),Bakersfield Condors,29,2,1,3,0.1,15,-9,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/665996/matt-copponi,Matt Copponi
Justin Nachbaur (LW),Hershey Bears,31,2,1,3,0.1,114,-10,2025-2026,ahl,LW,https://www.eliteprospects.com/player/293501/justin-nachbaur,Justin Nachbaur
Jack Finley (C/RW),Syracuse Crunch,3,1,2,3,1.0,0,1,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/477357/jack-finley,Jack Finley
Calum Ritchie (C/RW),Bridgeport Islanders,3,1,2,3,1.0,2,2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/603108/calum-ritchie,Calum Ritchie
Charle-Édouard D'Astous (D),Syracuse Crunch,4,1,2,3,0.75,0,3,2025-2026,ahl,D,https://www.eliteprospects.com/player/255979/charle-edouard-d-astous,Charleedouard Dastous
Jordan Harris (D),Providence Bruins,4,1,2,3,0.75,0,6,2025-2026,ahl,D,https://www.eliteprospects.com/player/321687/jordan-harris,Jordan Harris
Easton Cowan (C/W),Toronto Marlies,4,1,2,3,0.75,2,0,2025-2026,ahl,C/W,manual_easton_cowan__c_w_,Easton Cowan
Jonathan Aspirot (D/LW),Providence Bruins,5,1,2,3,0.6,4,2,2025-2026,ahl,D/LW,https://www.eliteprospects.com/player/354151/jonathan-aspirot,Jonathan Aspirot
Lucas Wahlin (RW/LW),Manitoba Moose,6,1,2,3,0.5,4,4,2025-2026,ahl,RW/LW,manual_lucas_wahlin__rw_lw_,Lucas Wahlin
Cole Knuble (C/RW),Lehigh Valley Phantoms,7,1,2,3,0.43,0,0,2025-2026,ahl,C/RW,manual_cole_knuble__c_rw_,Cole Knuble
Patrick Thomas (C),Hershey Bears,7,1,2,3,0.43,2,-1,2025-2026,ahl,C,manual_patrick_thomas__c_,Patrick Thomas
Matthew DiMarsico (F),Colorado Eagles,7,1,2,3,0.43,2,-2,2025-2026,ahl,F,manual_matthew_dimarsico__f_,Matthew Dimarsico
Roger McQueen (C/RW),San Diego Gulls,7,1,2,3,0.43,6,-2,2025-2026,ahl,C/RW,manual_roger_mcqueen__c_rw_,Roger Mcqueen
Ryan Kirwan (LW/RW),Toronto Marlies,8,1,2,3,0.38,0,-1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/508271/ryan-kirwan,Ryan Kirwan
Emil Pieniniemi (D),Wilkes-Barre/Scranton Penguins,9,1,2,3,0.33,4,5,2025-2026,ahl,D,https://www.eliteprospects.com/player/709463/emil-pieniniemi,Emil Pieniniemi
Eddie Genborg (LW/RW),Grand Rapids Griffins,11,1,2,3,0.27,8,2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/794303/eddie-genborg,Eddie Genborg
Gustav Stjernberg (D),Colorado Eagles,11,1,2,3,0.27,34,-3,2025-2026,ahl,D,https://www.eliteprospects.com/player/515083/gustav-stjernberg,Gustav Stjernberg
Kyler Kupka (LW/RW),Hershey Bears,12,1,2,3,0.25,0,-3,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/201358/kyler-kupka,Kyler Kupka
Calle Odelius (D),Bridgeport Islanders,20,1,2,3,0.15,2,-6,2025-2026,ahl,D,https://www.eliteprospects.com/player/607525/calle-odelius,Calle Odelius
John Prokop (D),Toronto Marlies,24,1,2,3,0.13,8,-6,2025-2026,ahl,D,https://www.eliteprospects.com/player/437599/john-prokop,John Prokop
Tyson Empey (C/LW),Manitoba Moose,24,1,2,3,0.13,69,1,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/120233/tyson-empey,Tyson Empey
Carter Wilkie (RW/C),Calgary Wranglers,27,1,2,3,0.11,13,-7,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/411159/carter-wilkie,Carter Wilkie
Riley McKay (LW/RW),Henderson Silver Knights,28,1,2,3,0.11,88,-10,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/283832/riley-mckay,Riley Mckay
Fabian Wagner (C/RW),Manitoba Moose,29,1,2,3,0.1,4,-9,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/448938/fabian-wagner,Fabian Wagner
Max Wanner (D),Providence Bruins,29,1,2,3,0.1,11,8,2025-2026,ahl,D,https://www.eliteprospects.com/player/414967/max-wanner,Max Wanner
Harrison Israels (C/LW),Rockford IceHogs,31,1,2,3,0.1,16,-8,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/418568/harrison-israels,Harrison Israels
Travis Dermott (D),Hartford Wolf Pack,5,0,3,3,0.6,2,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/214673/travis-dermott,Travis Dermott
Niko Huuhtanen (RW/LW),Syracuse Crunch,5,0,3,3,0.6,10,1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/525628/niko-huuhtanen,Niko Huuhtanen
Aram Minnetian (D),Texas Stars,8,0,3,3,0.38,6,2,2025-2026,ahl,D,manual_aram_minnetian__d_,Aram Minnetian
Brady Stonehouse (RW/LW),Bakersfield Condors,9,0,3,3,0.33,21,2,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/652102/brady-stonehouse,Brady Stonehouse
Daniel Laatsch (D),Wilkes-Barre/Scranton Penguins,10,0,3,3,0.3,2,1,2025-2026,ahl,D,manual_daniel_laatsch__d_,Daniel Laatsch
Riley Kidney (C/LW),Multiple Teams,11,0,3,3,0.27,8,4,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/473664/riley-kidney,Riley Kidney
Jacob Truscott (D),Grand Rapids Griffins,12,0,3,3,0.25,4,0,2025-2026,ahl,D,manual_jacob_truscott__d_,Jacob Truscott
Carter Berger (D),Lehigh Valley Phantoms,12,0,3,3,0.25,4,5,2025-2026,ahl,D,https://www.eliteprospects.com/player/299029/carter-berger,Carter Berger
Phip Waugh (D),Multiple Teams,15,0,3,3,0.2,2,5,2025-2026,ahl,D,https://www.eliteprospects.com/player/496127/phip-waugh,Phip Waugh
Reilly Webb (D),Hershey Bears,16,0,3,3,0.19,6,5,2025-2026,ahl,D,https://www.eliteprospects.com/player/273694/reilly-webb,Reilly Webb
Arnaud Durandeau (LW),Abbotsford Canucks,19,0,3,3,0.16,8,-7,2025-2026,ahl,LW,https://www.eliteprospects.com/player/201536/arnaud-durandeau,Arnaud Durandeau
Dylan Wendt (RW/C),Utica Comets,19,0,3,3,0.16,9,-1,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/369968/dylan-wendt,Dylan Wendt
Milo Roelens (C/LW),Syracuse Crunch,20,0,3,3,0.15,15,1,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/483281/milo-roelens,Milo Roelens
Aidan Fulp (D),Rochester Americans,21,0,3,3,0.14,8,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/315954/aidan-fulp,Aidan Fulp
Jackson Kunz (LW/RW),Abbotsford Canucks,22,0,3,3,0.14,0,-7,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/550361/jackson-kunz,Jackson Kunz
Ryan O'Rourke (D),Multiple Teams,22,0,3,3,0.14,6,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/201939/ryan-o-rourke,Ryan Orourke
Kaleb Lawrence (C/W),Multiple Teams,27,0,3,3,0.11,54,0,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/417191/kaleb-lawrence,Kaleb Lawrence
Cade Webber (D),Toronto Marlies,33,0,3,3,0.09,18,18,2025-2026,ahl,D,https://www.eliteprospects.com/player/285385/cade-webber,Cade Webber
Ole Julian Bjørgvik-Holm (D),Cleveland Monsters,34,0,3,3,0.09,10,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/477881/ole-julian-bjorgvik-holm,Ole Julian Bjrgvikholm
Alex Gallant (W/C),Calgary Wranglers,42,0,3,3,0.07,179,-4,2025-2026,ahl,W/C,manual_alex_gallant__w_c_,Alex Gallant
Roman Schmidt (D),Multiple Teams,48,0,3,3,0.06,94,-14,2025-2026,ahl,D,https://www.eliteprospects.com/player/417192/roman-schmidt,Roman Schmidt
Max Sasson (C/W),Abbotsford Canucks,2,2,0,2,1.0,0,2,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/462545/max-sasson,Max Sasson
Dylan James (LW),Grand Rapids Griffins,2,2,0,2,1.0,0,1,2025-2026,ahl,LW,manual_dylan_james__lw_,Dylan James
Ethen Frank (RW/C),Hershey Bears,3,2,0,2,0.67,0,0,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/247909/ethen-frank,Ethen Frank
