player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Vladimir Tkachyov (LW),Metallurg Magnitogorsk,66,13,58,71,1.08,48,19,2025-2026,khl,LW,https://www.eliteprospects.com/player/211956/vladimir-tkachyov,Vladimir Tkachyov
Maxim Dzhioshvili (LW/C),Multiple Teams,66,10,15,25,0.38,16,11,2025-2026,khl,LW/C,https://www.eliteprospects.com/player/226951/maxim-dzhioshvili,Maxim Dzhioshvili
Byron Froese (C),Lokomotiv Yaroslavl,66,13,12,25,0.38,39,12,2025-2026,khl,C,https://www.eliteprospects.com/player/31081/byron-froese,Byron Froese
Nikita Dishkovsky (RW),SKA St. Petersburg,66,11,12,23,0.35,8,13,2025-2026,khl,RW,manual_nikita_dishkovsky_rw,Nikita Dishkovsky
David Dumbadze (RW),Severstal Cherepovets,66,13,11,24,0.36,14,-7,2025-2026,khl,RW,https://www.eliteprospects.com/player/232027/david-dumbadze,David Dumbadze
Yegor Suchkov (RW/LW),Salavat Yulaev Ufa,66,15,18,33,0.5,24,7,2025-2026,khl,RW/LW,manual_yegor_suchkov_rw,Yegor Suchkov
Nikita Gusev (LW),Dynamo Moskva,66,17,38,55,0.83,4,7,2025-2026,khl,LW,https://www.eliteprospects.com/player/75169/nikita-gusev,Nikita Gusev
Vitali Pinchuk (C),Dinamo Minsk,65,31,35,66,1.02,18,21,2025-2026,khl,C,https://www.eliteprospects.com/player/592160/vitali-pinchuk,Vitali Pinchuk
Daniil Gutik (LW),Multiple Teams,65,20,27,47,0.72,32,-9,2025-2026,khl,LW,https://www.eliteprospects.com/player/514155/daniil-gutik,Daniil Gutik
Ruslan Iskhakov (C/LW),Metallurg Magnitogorsk,65,17,21,38,0.58,30,8,2025-2026,khl,C/LW,https://www.eliteprospects.com/player/396204/ruslan-iskhakov,Ruslan Iskhakov
Michael Vecchione (LW/C),Barys Astana,65,19,27,46,0.71,32,-13,2025-2026,khl,LW/C,https://www.eliteprospects.com/player/98845/michael-vecchione,Michael Vecchione
Rhett Gardner (C),CSKA Moskva,65,1,9,10,0.15,23,-6,2025-2026,khl,C,https://www.eliteprospects.com/player/119371/rhett-gardner,Rhett Gardner
Ivan Igumnov (C/RW),Avangard Omsk,65,5,6,11,0.17,17,0,2025-2026,khl,C/RW,https://www.eliteprospects.com/player/218904/ivan-igumnov,Ivan Igumnov
Artyom Sergeyev (D),Dynamo Moskva,65,3,14,17,0.26,33,4,2025-2026,khl,D,https://www.eliteprospects.com/player/79616/artyom-sergeyev,Artyom Sergeyev
Yegor Sokolov (LW/RW),Torpedo Nizhny Novgorod,65,15,25,40,0.62,22,-5,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/375742/yegor-sokolov,Yegor Sokolov
Yaroslav Tsulygin (D),Salavat Yulaev Ufa,65,4,10,14,0.22,28,-6,2025-2026,khl,D,https://www.eliteprospects.com/player/709064/yaroslav-tsulygin,Yaroslav Tsulygin
Alexei Byvaltsev (C),Avtomobilist Yekaterinburg,65,3,14,17,0.26,18,6,2025-2026,khl,C,https://www.eliteprospects.com/player/154242/alexei-byvaltsev,Alexei Byvaltsev
Adil Beketayev (D),Barys Astana,65,1,3,4,0.06,33,-24,2025-2026,khl,D,https://www.eliteprospects.com/player/363487/adil-beketayev,Adil Beketayev
Ivan Mischenko (D),Amur Khabarovsk,65,6,19,25,0.38,38,4,2025-2026,khl,D,https://www.eliteprospects.com/player/235902/ivan-mischenko,Ivan Mischenko
Roman Gorbunov (RW/C),Avtomobilist Yekaterinburg,65,16,20,36,0.55,46,14,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/267041/roman-gorbunov,Roman Gorbunov
Nikita Shashkov (RW/C),Avtomobilist Yekaterinburg,65,7,10,17,0.26,25,9,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/370788/nikita-shashkov,Nikita Shashkov
Grigori Denisenko (LW/RW),Ak Bars Kazan,64,14,14,28,0.44,30,3,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/312827/grigori-denisenko,Grigori Denisenko
Nicolas Meloche (D),Dinamo Minsk,64,3,12,15,0.23,46,25,2025-2026,khl,D,https://www.eliteprospects.com/player/213821/nicolas-meloche,Nicolas Meloche
Igor Martynov (RW/LW),Avangard Omsk,64,4,10,14,0.22,25,-7,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/383105/igor-martynov,Igor Martynov
Georgi Solyannikov (D),Admiral Vladivostok,64,0,16,16,0.25,10,-1,2025-2026,khl,D,https://www.eliteprospects.com/player/262668/georgi-solyannikov,Georgi Solyannikov
Daniil Pylenkov (D),Dynamo Moskva,64,9,45,54,0.84,22,-5,2025-2026,khl,D,https://www.eliteprospects.com/player/395897/daniil-pylenkov,Daniil Pylenkov
Vasili Glotov (C),Traktor Chelyabinsk,64,13,25,38,0.59,16,3,2025-2026,khl,C,https://www.eliteprospects.com/player/313721/vasili-glotov,Vasili Glotov
Nate Sucese (LW/C),Shanghai Dragons,64,6,10,16,0.25,16,-21,2025-2026,khl,LW/C,https://www.eliteprospects.com/player/190662/nate-sucese,Nate Sucese
Jordan Gross (D),Traktor Chelyabinsk,64,8,27,35,0.55,20,-2,2025-2026,khl,D,https://www.eliteprospects.com/player/118435/jordan-gross,Jordan Gross
Mikhail Kotlyarevsky (LW),Avangard Omsk,64,7,8,15,0.23,14,2,2025-2026,khl,LW,https://www.eliteprospects.com/player/322460/mikhail-kotlyarevsky,Mikhail Kotlyarevsky
Vadim Shipachyov (C),Dinamo Minsk,64,15,27,42,0.66,21,0,2025-2026,khl,C,https://www.eliteprospects.com/player/19550/vadim-shipachyov,Vadim Shipachyov
Maxim Beryozkin (RW/LW),Lokomotiv Yaroslavl,64,7,25,32,0.5,18,19,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/514147/maxim-beryozkin,Maxim Beryozkin
Nikita Mikhailis (LW),Metallurg Magnitogorsk,64,18,23,41,0.64,12,7,2025-2026,khl,LW,https://www.eliteprospects.com/player/154017/nikita-mikhailis,Nikita Mikhailis
Arkadi Shestakov (C),Admiral Vladivostok,64,7,6,13,0.2,34,-14,2025-2026,khl,C,https://www.eliteprospects.com/player/154467/arkadi-shestakov,Arkadi Shestakov
Semyon Koshelev (RW/LW),Multiple Teams,64,13,20,33,0.52,16,-2,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/154465/semyon-koshelev,Semyon Koshelev
Danil Aimurzin (C),Severstal Cherepovets,64,14,29,43,0.67,20,-7,2025-2026,khl,C,https://www.eliteprospects.com/player/568050/danil-aimurzin,Danil Aimurzin
Alexander Radulov (RW),Lokomotiv Yaroslavl,64,21,31,52,0.81,64,31,2025-2026,khl,RW,https://www.eliteprospects.com/player/8794/alexander-radulov,Alexander Radulov
Alexander Barabanov (RW/LW),Ak Bars Kazan,64,21,30,51,0.8,16,12,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/87913/alexander-barabanov,Alexander Barabanov
Yaroslav Busygin (D),Avtomobilist Yekaterinburg,64,9,15,24,0.38,34,25,2025-2026,khl,D,https://www.eliteprospects.com/player/699444/yaroslav-busygin,Yaroslav Busygin
Nikita Nesterov (D),CSKA Moskva,64,3,15,18,0.28,8,1,2025-2026,khl,D,https://www.eliteprospects.com/player/70425/nikita-nesterov,Nikita Nesterov
Igor Geraskin (RW/C),Multiple Teams,64,6,11,17,0.27,14,-6,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/313587/igor-geraskin,Igor Geraskin
William Reilly (D),Shanghai Dragons,64,4,14,18,0.28,45,-2,2025-2026,khl,D,https://www.eliteprospects.com/player/250209/william-reilly,William Reilly
Artyom Shvets-Rogovoi (C),Dynamo Moskva,64,11,6,17,0.27,24,4,2025-2026,khl,C,manual_artyom_shvetsrogovoi_c,Artyom Shvetsrogovoi
Nikolai Prokhorkin (C),Avangard Omsk,63,18,19,37,0.59,23,1,2025-2026,khl,C,https://www.eliteprospects.com/player/93769/nikolai-prokhorkin,Nikolai Prokhorkin
Roman Kantserov (RW/C),Metallurg Magnitogorsk,63,36,28,64,1.02,57,22,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/709028/roman-kantserov,Roman Kantserov
Devin Brosseau (LW/C),Multiple Teams,63,21,16,37,0.59,62,3,2025-2026,khl,LW/C,manual_devin_brosseau_lw,Devin Brosseau
Pavel Kraskovsky (C),Lokomotiv Yaroslavl,63,4,8,12,0.19,28,5,2025-2026,khl,C,https://www.eliteprospects.com/player/212441/pavel-kraskovsky,Pavel Kraskovsky
Alexei Marchenko (D),Ak Bars Kazan,63,0,17,17,0.27,28,9,2025-2026,khl,D,https://www.eliteprospects.com/player/40249/alexei-marchenko,Alexei Marchenko
Igor Ozhiganov (D),Dynamo Moskva,63,7,23,30,0.48,32,8,2025-2026,khl,D,https://www.eliteprospects.com/player/77242/igor-ozhiganov,Igor Ozhiganov
Matvei Polyakov (RW),SKA St. Petersburg,63,16,13,29,0.46,12,15,2025-2026,khl,RW,https://www.eliteprospects.com/player/708131/matvei-polyakov,Matvei Polyakov
Stepan Starkov (RW),Admiral Vladivostok,63,15,25,40,0.63,28,-15,2025-2026,khl,RW,https://www.eliteprospects.com/player/361179/stepan-starkov,Stepan Starkov
Alexei Yakovlev (RW/C),Sibir Novosibirsk,63,7,5,12,0.19,22,-12,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/160612/alexei-yakovlev,Alexei Yakovlev
Artyom Gorshkov (RW),Salavat Yulaev Ufa,63,7,13,20,0.32,6,5,2025-2026,khl,RW,https://www.eliteprospects.com/player/699440/artyom-gorshkov,Artyom Gorshkov
Vitaly Abramov (RW/LW),CSKA Moskva,63,11,14,25,0.4,24,5,2025-2026,khl,RW/LW,manual_vitaly_abramov_rw,Vitaly Abramov
Semyon Simonov (RW/LW),Barys Astana,63,12,8,20,0.32,18,-7,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/725378/semyon-simonov,Semyon Simonov
Arkhip Nekolenko (C),Sibir Novosibirsk,63,7,19,26,0.41,22,-8,2025-2026,khl,C,https://www.eliteprospects.com/player/168683/arkhip-nekolenko,Arkhip Nekolenko
Scott Wilson (RW/LW),Multiple Teams,63,12,16,28,0.44,14,-1,2025-2026,khl,RW/LW,manual_scott_wilson_rw,Scott Wilson
Kirill Petkov (RW/LW),Amur Khabarovsk,63,11,9,20,0.32,19,3,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/312942/kirill-petkov,Kirill Petkov
Mason Morelli (LW/C),Barys Astana,63,12,24,36,0.57,75,-14,2025-2026,khl,LW/C,https://www.eliteprospects.com/player/188784/mason-morelli,Mason Morelli
Robert Hamilton (D),Dinamo Minsk,63,5,20,25,0.4,16,32,2025-2026,khl,D,https://www.eliteprospects.com/player/104854/robert-hamilton,Robert Hamilton
Alex Cotton (D),Lada Togliatti,63,4,21,25,0.4,38,4,2025-2026,khl,D,https://www.eliteprospects.com/player/351538/alex-cotton,Alex Cotton
Joshua Leivo (LW/RW),Traktor Chelyabinsk,62,26,39,65,1.05,28,15,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/88692/joshua-leivo,Joshua Leivo
Alexander Sharov (C/RW),Avtomobilist Yekaterinburg,62,15,21,36,0.58,33,10,2025-2026,khl,C/RW,https://www.eliteprospects.com/player/169098/alexander-sharov,Alexander Sharov
Vasily Atanasov (RW/C),Torpedo Nizhny Novgorod,62,21,15,36,0.58,12,6,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/530689/vasily-atanasov,Vasily Atanasov
Mikhail Grigorenko (C/RW),Traktor Chelyabinsk,62,24,35,59,0.95,14,4,2025-2026,khl,C/RW,https://www.eliteprospects.com/player/42435/mikhail-grigorenko,Mikhail Grigorenko
Ruslan Abrosimov (C),Severstal Cherepovets,62,24,24,48,0.77,28,15,2025-2026,khl,C,https://www.eliteprospects.com/player/514151/ruslan-abrosimov,Ruslan Abrosimov
Andrei Altybarmakyan (RW/LW),Lada Togliatti,62,19,15,34,0.55,74,-2,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/313706/andrei-altybarmakyan,Andrei Altybarmakyan
Bulat Shafigullin (RW/LW),Neftekhimik Nizhnekamsk,62,9,13,22,0.35,56,-4,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/339599/bulat-shafigullin,Bulat Shafigullin
Yegor Voronkov (D),Amur Khabarovsk,62,1,9,10,0.16,32,-1,2025-2026,khl,D,https://www.eliteprospects.com/player/273482/yegor-voronkov,Yegor Voronkov
Andrei Belozyorov (LW),Neftekhimik Nizhnekamsk,62,27,21,48,0.77,26,4,2025-2026,khl,LW,https://www.eliteprospects.com/player/250348/andrei-belozyorov,Andrei Belozyorov
Borna Rendulic (RW/LW),Shanghai Dragons,62,20,24,44,0.71,16,-10,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/30359/borna-rendulic,Borna Rendulic
Dmitri Breus (D),Barys Astana,62,1,9,10,0.16,18,-18,2025-2026,khl,D,https://www.eliteprospects.com/player/668169/dmitri-breus,Dmitri Breus
Nikita Cherepanov (D),Lokomotiv Yaroslavl,62,3,8,11,0.18,22,15,2025-2026,khl,D,https://www.eliteprospects.com/player/159671/nikita-cherepanov,Nikita Cherepanov
Anton Slepyshev (LW),Dynamo Moskva,62,9,18,27,0.44,14,-3,2025-2026,khl,LW,https://www.eliteprospects.com/player/117748/anton-slepyshev,Anton Slepyshev
Joseph Blandisi (C/LW),SKA St. Petersburg,62,12,17,29,0.47,56,6,2025-2026,khl,C/LW,https://www.eliteprospects.com/player/99041/joseph-blandisi,Joseph Blandisi
Giovanni Fiore (LW/RW),Avangard Omsk,62,11,15,26,0.42,30,21,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/156093/giovanni-fiore,Giovanni Fiore
Vladislav Yefremov (C),Salavat Yulaev Ufa,62,13,8,21,0.34,28,-3,2025-2026,khl,C,https://www.eliteprospects.com/player/218902/vladislav-yefremov,Vladislav Yefremov
Maxim Kuznetsov (RW),Salavat Yulaev Ufa,62,9,16,25,0.4,18,4,2025-2026,khl,RW,https://www.eliteprospects.com/player/566693/maxim-kuznetsov,Maxim Kuznetsov
Robin Press (D),Metallurg Magnitogorsk,62,5,36,41,0.66,14,4,2025-2026,khl,D,https://www.eliteprospects.com/player/36616/robin-press,Robin Press
Alexei Maklyukov (D),Metallurg Magnitogorsk,62,4,13,17,0.27,14,12,2025-2026,khl,D,https://www.eliteprospects.com/player/106894/alexei-maklyukov,Alexei Maklyukov
Artyom Kudashov (D),Multiple Teams,62,1,4,5,0.08,18,-14,2025-2026,khl,D,https://www.eliteprospects.com/player/691458/artyom-kudashov,Artyom Kudashov
Derek Barach (C),Metallurg Magnitogorsk,62,21,19,40,0.65,44,-4,2025-2026,khl,C,https://www.eliteprospects.com/player/256130/derek-barach,Derek Barach
Ivan Drozdov (RW/LW),CSKA Moskva,62,7,13,20,0.32,29,5,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/333917/ivan-drozdov,Ivan Drozdov
Dmitri Kugryshev (LW/RW),Lada Togliatti,61,9,24,33,0.54,20,-14,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/11865/dmitri-kugryshev,Dmitri Kugryshev
Artyom Galimov (C/RW),Ak Bars Kazan,61,11,22,33,0.54,2,16,2025-2026,khl,C/RW,https://www.eliteprospects.com/player/339555/artyom-galimov,Artyom Galimov
Nathan Todd (C/LW),Multiple Teams,61,22,31,53,0.87,12,1,2025-2026,khl,C/LW,https://www.eliteprospects.com/player/154471/nathan-todd,Nathan Todd
Ilya Pastukhov (D),Neftekhimik Nizhnekamsk,61,1,7,8,0.13,57,4,2025-2026,khl,D,https://www.eliteprospects.com/player/465205/ilya-pastukhov,Ilya Pastukhov
Alexander Petunin (RW/C),Metallurg Magnitogorsk,61,12,19,31,0.51,20,8,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/300930/alexander-petunin,Alexander Petunin
Sergei Telegin (D),Traktor Chelyabinsk,61,2,9,11,0.18,63,3,2025-2026,khl,D,https://www.eliteprospects.com/player/396887/sergei-telegin,Sergei Telegin
Nikita Yevseyev (D),Amur Khabarovsk,61,4,12,16,0.26,43,8,2025-2026,khl,D,https://www.eliteprospects.com/player/699960/nikita-yevseyev,Nikita Yevseyev
Nikita Korotkov (RW/LW),Metallurg Magnitogorsk,61,8,7,15,0.25,14,-4,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/273332/nikita-korotkov,Nikita Korotkov
Arseni Koromyslov (D),Traktor Chelyabinsk,61,1,16,17,0.28,40,4,2025-2026,khl,D,https://www.eliteprospects.com/player/527452/arseni-koromyslov,Arseni Koromyslov
Artyom Blazhiyevsky (D),Avangard Omsk,61,5,11,16,0.26,57,2,2025-2026,khl,D,https://www.eliteprospects.com/player/155386/artyom-blazhiyevsky,Artyom Blazhiyevsky
Yaroslav Likhachyov (LW),Multiple Teams,61,22,17,39,0.64,28,-13,2025-2026,khl,LW,https://www.eliteprospects.com/player/514171/yaroslav-likhachyov,Yaroslav Likhachyov
Jesse Blacker (D),Avtomobilist Yekaterinburg,61,9,26,35,0.57,14,12,2025-2026,khl,D,https://www.eliteprospects.com/player/33754/jesse-blacker,Jesse Blacker
Dmitri Katelevsky (C),Ak Bars Kazan,61,7,7,14,0.23,14,1,2025-2026,khl,C,https://www.eliteprospects.com/player/619135/dmitri-katelevsky,Dmitri Katelevsky
Anton Silayev (D),Torpedo Nizhny Novgorod,61,1,2,3,0.05,10,1,2025-2026,khl,D,https://www.eliteprospects.com/player/835541/anton-silayev,Anton Silayev
Sergei Plotnikov (RW/C),SKA St. Petersburg,61,18,29,47,0.77,61,4,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/17760/sergei-plotnikov,Sergei Plotnikov
Yegor Rimashevsky (RW/LW),Dynamo Moskva,61,10,2,12,0.2,6,-3,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/779987/yegor-rimashevsky,Yegor Rimashevsky
Doyle Somerby (D),Shanghai Dragons,61,2,10,12,0.2,16,-7,2025-2026,khl,D,https://www.eliteprospects.com/player/177665/doyle-somerby,Doyle Somerby
Ilya Usov (C),Dinamo Minsk,60,14,8,22,0.37,27,12,2025-2026,khl,C,https://www.eliteprospects.com/player/465243/ilya-usov,Ilya Usov
Valeri Orekhov (D),Metallurg Magnitogorsk,60,9,22,31,0.52,14,30,2025-2026,khl,D,https://www.eliteprospects.com/player/438453/valeri-orekhov,Valeri Orekhov
Daniil Misyul (D),Lokomotiv Yaroslavl,60,4,8,12,0.2,31,5,2025-2026,khl,D,https://www.eliteprospects.com/player/395127/daniil-misyul,Daniil Misyul
Yegor Alanov (D),Sibir Novosibirsk,60,4,31,35,0.58,32,3,2025-2026,khl,D,https://www.eliteprospects.com/player/449978/yegor-alanov,Yegor Alanov
Makar Khabarov (D),Metallurg Magnitogorsk,60,4,16,20,0.33,18,9,2025-2026,khl,D,https://www.eliteprospects.com/player/326707/makar-khabarov,Makar Khabarov
Jérémy Roy (D),CSKA Moskva,60,4,11,15,0.25,16,2,2025-2026,khl,D,https://www.eliteprospects.com/player/151150/jeremy-roy,Jeremy Roy
Danil Romantsev (C),Avtomobilist Yekaterinburg,60,6,10,16,0.27,26,8,2025-2026,khl,C,https://www.eliteprospects.com/player/95817/danil-romantsev,Danil Romantsev
Thomas Grégoire (D),Severstal Cherepovets,60,3,16,19,0.32,22,4,2025-2026,khl,D,https://www.eliteprospects.com/player/252468/thomas-gregoire,Thomas Gregoire
Sergei Tolchinsky (RW/LW),Metallurg Magnitogorsk,60,16,22,38,0.63,22,5,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/108653/sergei-tolchinsky,Sergei Tolchinsky
Nikita Korostelyov (LW/RW),Spartak Moskva,60,21,14,35,0.58,22,-4,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/183258/nikita-korostelyov,Nikita Korostelyov
Maxim Letunov (C),Torpedo Nizhny Novgorod,60,12,16,28,0.47,18,3,2025-2026,khl,C,https://www.eliteprospects.com/player/233028/maxim-letunov,Maxim Letunov
Semyon Chistyakov (D),Avangard Omsk,60,7,18,25,0.42,14,13,2025-2026,khl,D,https://www.eliteprospects.com/player/517832/semyon-chistyakov,Semyon Chistyakov
Yevgeni Grachyov (C),Amur Khabarovsk,60,1,6,7,0.12,25,0,2025-2026,khl,C,https://www.eliteprospects.com/player/16752/yevgeni-grachyov,Yevgeni Grachyov
Kristian Khenkel (D),Dinamo Minsk,60,1,3,4,0.07,20,-5,2025-2026,khl,D,https://www.eliteprospects.com/player/160659/kristian-khenkel,Kristian Khenkel
Kirill Slepets (RW/LW),Amur Khabarovsk,60,11,12,23,0.38,6,-5,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/312832/kirill-slepets,Kirill Slepets
Nikita Kiryanov (C),Lokomotiv Yaroslavl,60,9,13,22,0.37,14,6,2025-2026,khl,C,https://www.eliteprospects.com/player/589941/nikita-kiryanov,Nikita Kiryanov
Magomed Sharakanov (D),Dynamo Moskva,60,2,7,9,0.15,14,-1,2025-2026,khl,D,https://www.eliteprospects.com/player/526247/magomed-sharakanov,Magomed Sharakanov
Joseph Keane (D),Spartak Moskva,60,9,30,39,0.65,44,3,2025-2026,khl,D,https://www.eliteprospects.com/player/201468/joseph-keane,Joseph Keane
Semyon Ruchkin (D),Admiral Vladivostok,59,1,14,15,0.25,12,0,2025-2026,khl,D,https://www.eliteprospects.com/player/262664/semyon-ruchkin,Semyon Ruchkin
Andrei Stas (C),Dinamo Minsk,59,4,16,20,0.34,18,7,2025-2026,khl,C,https://www.eliteprospects.com/player/20190/andrei-stas,Andrei Stas
Spencer Foo (RW),Shanghai Dragons,59,11,9,20,0.34,40,-9,2025-2026,khl,RW,https://www.eliteprospects.com/player/107388/spencer-foo,Spencer Foo
Artur Tyanulin (LW),Multiple Teams,59,8,31,39,0.66,18,-15,2025-2026,khl,LW,https://www.eliteprospects.com/player/266824/artur-tyanulin,Artur Tyanulin
Yegor Yakovlev (D),Metallurg Magnitogorsk,59,10,24,34,0.58,26,0,2025-2026,khl,D,https://www.eliteprospects.com/player/77120/yegor-yakovlev,Yegor Yakovlev
Kirill Urakov (C/RW),Amur Khabarovsk,59,5,6,11,0.19,21,3,2025-2026,khl,C/RW,https://www.eliteprospects.com/player/301513/kirill-urakov,Kirill Urakov
Martin Gernát (D),Lokomotiv Yaroslavl,59,12,19,31,0.53,40,34,2025-2026,khl,D,https://www.eliteprospects.com/player/89280/martin-gernat,Martin Gernat
Vladimir Zharkov (RW/LW),Traktor Chelyabinsk,59,2,4,6,0.1,16,-1,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/9303/vladimir-zharkov,Vladimir Zharkov
Dmitrij Jaskin (RW/C),Ak Bars Kazan,59,18,14,32,0.54,32,11,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/65564/dmitrij-jaskin,Dmitrij Jaskin
Yegor Borikov (RW/LW),Dinamo Minsk,59,16,14,30,0.51,16,6,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/862297/yegor-borikov,Yegor Borikov
Semyon Der-Arguchintsev (C),Multiple Teams,59,6,31,37,0.63,10,0,2025-2026,khl,C,https://www.eliteprospects.com/player/315260/semyon-der-arguchintsev,Semyon Derarguchintsev
Andrei Svetlakov (C),Traktor Chelyabinsk,59,20,19,39,0.66,37,11,2025-2026,khl,C,https://www.eliteprospects.com/player/168686/andrei-svetlakov,Andrei Svetlakov
William Bitten (RW/C),HK Sochi,59,10,11,21,0.36,14,-18,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/245965/william-bitten,William Bitten
Alexander Zharovsky (RW/C),Salavat Yulaev Ufa,59,16,26,42,0.71,38,7,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/690135/alexander-zharovsky,Alexander Zharovsky
Vsevolod Logvin (C),Barys Astana,59,9,11,20,0.34,17,-8,2025-2026,khl,C,https://www.eliteprospects.com/player/550403/vsevolod-logvin,Vsevolod Logvin
Nikita Lyamkin (D),Ak Bars Kazan,58,7,30,37,0.64,26,9,2025-2026,khl,D,https://www.eliteprospects.com/player/223789/nikita-lyamkin,Nikita Lyamkin
Artyom Zemchyonok (D),Lada Togliatti,58,2,8,10,0.17,14,-7,2025-2026,khl,D,https://www.eliteprospects.com/player/106973/artyom-zemchyonok,Artyom Zemchyonok
Daniil Vovchenko (LW),Metallurg Magnitogorsk,58,11,21,32,0.55,18,-1,2025-2026,khl,LW,https://www.eliteprospects.com/player/168682/daniil-vovchenko,Daniil Vovchenko
Takhir Mingachyov (C),CSKA Moskva,58,5,6,11,0.19,14,1,2025-2026,khl,C,https://www.eliteprospects.com/player/508751/takhir-mingachyov,Takhir Mingachyov
Nikolai Goldobin (RW/LW),SKA St. Petersburg,58,16,31,47,0.81,14,6,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/160550/nikolai-goldobin,Nikolai Goldobin
Nikita Khoruzhev (C),Neftekhimik Nizhnekamsk,58,12,12,24,0.41,6,1,2025-2026,khl,C,https://www.eliteprospects.com/player/700003/nikita-khoruzhev,Nikita Khoruzhev
Andrei Belevich (C),Torpedo Nizhny Novgorod,58,5,9,14,0.24,28,1,2025-2026,khl,C,https://www.eliteprospects.com/player/274923/andrei-belevich,Andrei Belevich
Artur Kayumov (LW/RW),Lokomotiv Yaroslavl,58,14,29,43,0.74,18,22,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/312217/artur-kayumov,Artur Kayumov
Mikhail Goryunov-Rolgizer (LW/C),Traktor Chelyabinsk,58,7,6,13,0.22,10,-6,2025-2026,khl,LW/C,https://www.eliteprospects.com/player/568977/mikhail-goryunov-rolgizer,Mikhail Goryunovrolgizer
Danil Pivchulin (LW),Spartak Moskva,58,12,17,29,0.5,17,2,2025-2026,khl,LW,https://www.eliteprospects.com/player/665906/danil-pivchulin,Danil Pivchulin
Yegor Petukhov (RW),Multiple Teams,58,8,4,12,0.21,14,-21,2025-2026,khl,RW,https://www.eliteprospects.com/player/161211/yegor-petukhov,Yegor Petukhov
Yevgeni Kulik (D),Salavat Yulaev Ufa,58,2,11,13,0.22,20,5,2025-2026,khl,D,https://www.eliteprospects.com/player/106998/yevgeni-kulik,Yevgeni Kulik
Sergei Varlov (D),Salavat Yulaev Ufa,58,1,4,5,0.09,8,9,2025-2026,khl,D,https://www.eliteprospects.com/player/398187/sergei-varlov,Sergei Varlov
Alexander Polunin (LW/RW),Lokomotiv Yaroslavl,58,7,10,17,0.29,22,3,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/285681/alexander-polunin,Alexander Polunin
Ivan Romanov (RW/LW),Lada Togliatti,58,8,7,15,0.26,16,-1,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/320907/ivan-romanov,Ivan Romanov
Artyom Minulin (D),Metallurg Magnitogorsk,58,4,15,19,0.33,18,15,2025-2026,khl,D,https://www.eliteprospects.com/player/312207/artyom-minulin,Artyom Minulin
Mac Hollowell (D),Multiple Teams,58,3,16,19,0.33,6,-9,2025-2026,khl,D,https://www.eliteprospects.com/player/267652/mac-hollowell,Mac Hollowell
Austin Wagner (LW/RW),Shanghai Dragons,57,8,9,17,0.3,32,-6,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/161117/austin-wagner,Austin Wagner
Artyom Shvaryov (C),Amur Khabarovsk,57,6,11,17,0.3,14,-10,2025-2026,khl,C,https://www.eliteprospects.com/player/517830/artyom-shvaryov,Artyom Shvaryov
Tyce Thompson (RW/C),Barys Astana,57,15,10,25,0.44,41,-16,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/201472/tyce-thompson,Tyce Thompson
