player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Andre Anania (D),Milwaukee Admirals,1,0,0,0,0.0,0,1,2025-2026,ahl,D,manual_andre_anania_d,Andre Anania
Nicklas Andrews (D),Grand Rapids Griffins,1,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_nicklas_andrews_d,Nicklas Andrews
Valtteri Piironen (D),Coachella Valley Firebirds,1,0,0,0,0.0,0,-2,2025-2026,ahl,D,manual_valtteri_piironen_d,Valtteri Piironen
Antonio Venuto (RW),Cleveland Monsters,1,0,0,0,0.0,0,0,2025-2026,ahl,RW,manual_antonio_venuto_rw,Antonio Venuto
Caleb Jones (D),Wilkes-Barre/Scranton Penguins,1,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_caleb_jones_d,Caleb Jones
Brent Johnson (D),Wilkes-Barre/Scranton Penguins,1,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_brent_johnson_d,Brent Johnson
Andrew Mangiapane (W/C),Bakersfield Condors,1,0,0,0,0.0,0,0,2025-2026,ahl,W/C,manual_andrew_mangiapane_w,Andrew Mangiapane
Tyler Weiss (W/C),Chicago Wolves,1,0,0,0,0.0,0,-1,2025-2026,ahl,W/C,manual_tyler_weiss_w,Tyler Weiss
Maxim Andreev (C/LW),Providence Bruins,1,0,0,0,0.0,0,-1,2025-2026,ahl,C/LW,manual_maxim_andreev_c,Maxim Andreev
Drake Burgin (D),Coachella Valley Firebirds,1,0,0,0,0.0,0,-1,2025-2026,ahl,D,manual_drake_burgin_d,Drake Burgin
Broten Sabo (D),Wilkes-Barre/Scranton Penguins,1,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_broten_sabo_d,Broten Sabo
David Lewandowski (LW),Bakersfield Condors,1,0,1,1,1.0,0,1,2025-2026,ahl,LW,manual_david_lewandowski_lw,David Lewandowski
Zakhar Bardakov (C/LW),Colorado Eagles,1,1,0,1,1.0,0,1,2025-2026,ahl,C/LW,manual_zakhar_bardakov_c,Zakhar Bardakov
Nathan Brown (C/LW),Belleville Senators,1,0,0,0,0.0,7,0,2025-2026,ahl,C/LW,manual_nathan_brown_c,Nathan Brown
Aiden Dubinsky (D),Laval Rocket,1,0,0,0,0.0,2,0,2025-2026,ahl,D,manual_aiden_dubinsky_d,Aiden Dubinsky
Tommy Budnick (D),Wilkes-Barre/Scranton Penguins,1,0,0,0,0.0,2,0,2025-2026,ahl,D,manual_tommy_budnick_d,Tommy Budnick
Daniil Prokhorov (RW),Bridgeport Islanders,1,0,0,0,0.0,0,0,2025-2026,ahl,RW,manual_daniil_prokhorov_rw,Daniil Prokhorov
Connor Mayer (D),Hershey Bears,1,1,0,1,1.0,0,1,2025-2026,ahl,D,manual_connor_mayer_d,Connor Mayer
Will Gilson (D),Providence Bruins,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_will_gilson_d,Will Gilson
Milton Gästrin (C/LW),Hershey Bears,0,0,0,0,0.0,0,0,2025-2026,ahl,C/LW,manual_milton_gastrin_c,Milton Gastrin
Charlie Leddy (D),Utica Comets,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_charlie_leddy_d,Charlie Leddy
Luke Reid (D),Utica Comets,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_luke_reid_d,Luke Reid
Grant Slukynsky (C),Ontario Reign,0,0,0,0,0.0,0,0,2025-2026,ahl,C,manual_grant_slukynsky_c,Grant Slukynsky
Jan Chovan (C/RW),Ontario Reign,0,0,0,0,0.0,0,0,2025-2026,ahl,C/RW,manual_jan_chovan_c,Jan Chovan
Jesse Nurmi (LW/RW),Bridgeport Islanders,0,0,0,0,0.0,0,0,2025-2026,ahl,LW/RW,manual_jesse_nurmi_lw,Jesse Nurmi
Brady Peddle (D),Wilkes-Barre/Scranton Penguins,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_brady_peddle_d,Brady Peddle
Maleek McGowan (D),Wilkes-Barre/Scranton Penguins,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_maleek_mcgowan_d,Maleek Mcgowan
Simon Tassy (F),Bakersfield Condors,0,0,0,0,0.0,0,0,2025-2026,ahl,F,manual_simon_tassy_f,Simon Tassy
Juha Jääskä (LW/RW),Chicago Wolves,0,0,0,0,0.0,0,0,2025-2026,ahl,LW/RW,manual_juha_jaaska_lw,Juha Jaaska
Erik Middendorf (LW/RW),Providence Bruins,0,0,0,0,0.0,0,0,2025-2026,ahl,LW/RW,manual_erik_middendorf_lw,Erik Middendorf
Joe Carroll (LW/RW),Rockford IceHogs,0,0,0,0,0.0,0,0,2025-2026,ahl,LW/RW,manual_joe_carroll_lw,Joe Carroll
Mats Lindgren (D),Bakersfield Condors,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_mats_lindgren_d,Mats Lindgren
Charlie Cerrato (C/LW),Chicago Wolves,0,0,0,0,0.0,0,0,2025-2026,ahl,C/LW,manual_charlie_cerrato_c,Charlie Cerrato
John Fusco (D),Hershey Bears,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_john_fusco_d,John Fusco
Marco Mignosa (RW),Syracuse Crunch,0,0,0,0,0.0,0,0,2025-2026,ahl,RW,manual_marco_mignosa_rw,Marco Mignosa
Brady Martin (C),Milwaukee Admirals,0,0,0,0,0.0,0,0,2025-2026,ahl,C,manual_brady_martin_c,Brady Martin
Jérémie Biakabutuka (D),San Diego Gulls,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_jeremie_biakabutuka_d,Jeremie Biakabutuka
Kale Dach (C),Wilkes-Barre/Scranton Penguins,0,0,0,0,0.0,0,0,2025-2026,ahl,C,manual_kale_dach_c,Kale Dach
Kieron Walton (C/LW),Manitoba Moose,0,0,0,0,0.0,0,0,2025-2026,ahl,C/LW,manual_kieron_walton_c,Kieron Walton
Leo Sahlin Wallenius (D),San Jose Barracuda,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_leo_sahlin_wallenius_d,Leo Sahlin Wallenius
Eric Pohlkamp (D),San Jose Barracuda,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_eric_pohlkamp_d,Eric Pohlkamp
Gannon Laroque (D),Laval Rocket,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_gannon_laroque_d,Gannon Laroque
Max McCormick (LW/RW),Coachella Valley Firebirds,0,0,0,0,0.0,0,0,2025-2026,ahl,LW/RW,manual_max_mccormick_lw,Max Mccormick
Connor Kelley (D),Colorado Eagles,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_connor_kelley_d,Connor Kelley
Owen Griffin (C/RW),Cleveland Monsters,0,0,0,0,0.0,0,0,2025-2026,ahl,C/RW,manual_owen_griffin_c,Owen Griffin
Travis Hayes (RW),Wilkes-Barre/Scranton Penguins,0,0,0,0,0.0,0,0,2025-2026,ahl,RW,manual_travis_hayes_rw,Travis Hayes
Jordan Charron (RW),Wilkes-Barre/Scranton Penguins,0,0,0,0,0.0,0,0,2025-2026,ahl,RW,manual_jordan_charron_rw,Jordan Charron
Kevin He (LW),Manitoba Moose,0,0,0,0,0.0,0,0,2025-2026,ahl,LW,manual_kevin_he_lw,Kevin He
Jaydon Dureau (LW/RW),Manitoba Moose,0,0,0,0,0.0,0,0,2025-2026,ahl,LW/RW,manual_jaydon_dureau_lw,Jaydon Dureau
Aron Dahlqvist (D),Hershey Bears,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_aron_dahlqvist_d,Aron Dahlqvist
Aiden Foster (C),Syracuse Crunch,0,0,0,0,0.0,0,0,2025-2026,ahl,C,manual_aiden_foster_c,Aiden Foster
Connor Kurth (RW/LW),Multiple Teams,73,13,12,25,0.34,8,-9,2025-2026,echl,RW/LW,manual_connor_kurth_rw,Connor Kurth
Michael Gildon (C/LW),Allen Americans,72,21,34,55,0.76,42,21,2025-2026,echl,C/LW,manual_michael_gildon_c,Michael Gildon
Danny Dzhaniyev (LW/C),Utah Grizzlies,72,24,49,73,1.01,22,-10,2025-2026,echl,LW/C,manual_danny_dzhaniyev_lw,Danny Dzhaniyev
Devon Paliani (C/RW),Tahoe Knight Monsters,72,32,33,65,0.9,107,-10,2025-2026,echl,C/RW,manual_devon_paliani_c,Devon Paliani
Robert Cronin (C/RW),Maine Mariners,72,19,37,56,0.78,37,13,2025-2026,echl,C/RW,manual_robert_cronin_c,Robert Cronin
Matt Petgrave (D),Indy Fuel,72,12,36,48,0.67,32,8,2025-2026,echl,D,manual_matt_petgrave_d,Matt Petgrave
Carson Denomie (RW),Atlanta Gladiators,72,9,12,21,0.29,28,5,2025-2026,echl,RW,manual_carson_denomie_rw,Carson Denomie
Anthony Repaci (C),Worcester Railers,72,23,31,54,0.75,12,-12,2025-2026,echl,C,manual_anthony_repaci_c,Anthony Repaci
Aaron Luchuk (C/LW),Orlando Solar Bears,72,22,31,53,0.74,12,-24,2025-2026,echl,C/LW,manual_aaron_luchuk_c,Aaron Luchuk
Brent Johnson (D),Wheeling Nailers,72,12,43,55,0.76,47,18,2025-2026,echl,D,manual_brent_johnson_d,Brent Johnson
Ryan O'Reilly (W/C),Greenville Swamp Rabbits,72,12,12,24,0.33,30,-19,2025-2026,echl,W/C,manual_ryan_oreilly_w,Ryan Oreilly
Josh McDougall (D),Norfolk Admirals,72,4,20,24,0.33,18,-3,2025-2026,echl,D,manual_josh_mcdougall_d,Josh Mcdougall
John Gelatt (C/LW),Utah Grizzlies,72,14,11,25,0.35,12,-12,2025-2026,echl,C/LW,manual_john_gelatt_c,John Gelatt
Nicklas Andrews (D),Toledo Walleye,72,4,22,26,0.36,23,8,2025-2026,echl,D,manual_nicklas_andrews_d,Nicklas Andrews
Brannon McManus (C/RW),Adirondack Thunder,72,31,36,67,0.93,40,12,2025-2026,echl,C/RW,manual_brannon_mcmanus_c,Brannon Mcmanus
Ryan Wheeler (D),Adirondack Thunder,72,2,16,18,0.25,74,8,2025-2026,echl,D,manual_ryan_wheeler_d,Ryan Wheeler
Casey Carreau (C),Kansas City Mavericks,72,23,28,51,0.71,30,31,2025-2026,echl,C,manual_casey_carreau_c,Casey Carreau
Jack Randl (LW),Kansas City Mavericks,72,23,26,49,0.68,16,13,2025-2026,echl,LW,manual_jack_randl_lw,Jack Randl
Jeremy Hanzel (D),Adirondack Thunder,72,8,41,49,0.68,10,-4,2025-2026,echl,D,manual_jeremy_hanzel_d,Jeremy Hanzel
Mike McKee (D),Tulsa Oilers,72,2,15,17,0.24,99,-9,2025-2026,echl,D,manual_mike_mckee_d,Mike Mckee
Tim Lovell (D),Greenville Swamp Rabbits,72,6,26,32,0.44,45,-11,2025-2026,echl,D,manual_tim_lovell_d,Tim Lovell
Chaz Smedsrud (LW/RW),Rapid City Rush,72,7,24,31,0.43,10,1,2025-2026,echl,LW/RW,manual_chaz_smedsrud_lw,Chaz Smedsrud
Ryan Cox (F),Kalamazoo Wings,72,17,13,30,0.42,36,-7,2025-2026,echl,F,manual_ryan_cox_f,Ryan Cox
Jade Miller (C/LW),Idaho Steelheads,72,17,17,34,0.47,62,12,2025-2026,echl,C/LW,manual_jade_miller_c,Jade Miller
Brandon Saigeon (C/LW),Reading Royals,72,14,25,39,0.54,37,-17,2025-2026,echl,C/LW,manual_brandon_saigeon_c,Brandon Saigeon
Jesse Tucker (C/LW),Indy Fuel,72,12,26,38,0.53,69,4,2025-2026,echl,C/LW,manual_jesse_tucker_c,Jesse Tucker
Joey Cipollone (C/RW),Atlanta Gladiators,72,17,20,37,0.51,48,7,2025-2026,echl,C/RW,manual_joey_cipollone_c,Joey Cipollone
Charles Martin (D),Trois-Rivières Lions,72,14,27,41,0.57,68,-1,2025-2026,echl,D,manual_charles_martin_d,Charles Martin
Andre Ghantous (RW/LW),Kalamazoo Wings,72,16,23,39,0.54,59,-20,2025-2026,echl,RW/LW,manual_andre_ghantous_rw,Andre Ghantous
Matt DeMelis (F),Worcester Railers,72,19,23,42,0.58,4,2,2025-2026,echl,F,manual_matt_demelis_f,Matt Demelis
Liam Malmquist (LW/RW),Idaho Steelheads,72,26,21,47,0.65,2,-10,2025-2026,echl,LW/RW,manual_liam_malmquist_lw,Liam Malmquist
Jack O'Leary (F),Norfolk Admirals,72,16,31,47,0.65,16,-8,2025-2026,echl,F,manual_jack_oleary_f,Jack Oleary
Jordan Sambrook (D),Florida Everblades,72,9,38,47,0.65,48,62,2025-2026,echl,D,manual_jordan_sambrook_d,Jordan Sambrook
Evan Friesen (C/W),Utah Grizzlies,72,27,19,46,0.64,6,-14,2025-2026,echl,C/W,manual_evan_friesen_c,Evan Friesen
Ryan O'Hara (LW/C),Greenville Swamp Rabbits,72,15,27,42,0.58,40,1,2025-2026,echl,LW/C,manual_ryan_ohara_lw,Ryan Ohara
Peter Bates (C/LW),Wichita Thunder,72,23,42,65,0.9,16,-11,2025-2026,echl,C/LW,manual_peter_bates_c,Peter Bates
Oliver Chau (C),Florida Everblades,72,17,35,52,0.72,30,26,2025-2026,echl,C,manual_oliver_chau_c,Oliver Chau
Harrison Blaisdell (C),Allen Americans,72,32,26,58,0.81,44,14,2025-2026,echl,C,manual_harrison_blaisdell_c,Harrison Blaisdell
Tanner Dickinson (C/LW),Toledo Walleye,72,23,41,64,0.89,20,24,2025-2026,echl,C/LW,manual_tanner_dickinson_c,Tanner Dickinson
Reed Lebster (C/LW),Utah Grizzlies,72,31,31,62,0.86,37,-6,2025-2026,echl,C/LW,manual_reed_lebster_c,Reed Lebster
Alex Young (C/W),Atlanta Gladiators,72,27,32,59,0.82,40,5,2025-2026,echl,C/W,manual_alex_young_c,Alex Young
Jay Dickman (C/LW),Wichita Thunder,72,24,35,59,0.82,16,-14,2025-2026,echl,C/LW,manual_jay_dickman_c,Jay Dickman
Dustin Manz (C/RW),Indy Fuel,71,4,10,14,0.2,44,-17,2025-2026,echl,C/RW,manual_dustin_manz_c,Dustin Manz
Brayden Watts (F),Allen Americans,71,24,51,75,1.06,12,12,2025-2026,echl,F,manual_brayden_watts_f,Brayden Watts
Austin Magera (C/LW),Fort Wayne Komets,71,32,33,65,0.92,57,20,2025-2026,echl,C/LW,manual_austin_magera_c,Austin Magera
Christian Berger (D),Indy Fuel,71,1,21,22,0.31,27,15,2025-2026,echl,D,manual_christian_berger_d,Christian Berger
Spencer Blackwell (RW/C),Wichita Thunder,71,12,9,21,0.3,55,-15,2025-2026,echl,RW/C,manual_spencer_blackwell_rw,Spencer Blackwell
Liam Walsh (C/LW),Savannah Ghost Pirates,71,9,19,28,0.39,52,6,2025-2026,echl,C/LW,manual_liam_walsh_c,Liam Walsh
Briley Wood (C/RW),Rapid City Rush,71,10,22,32,0.45,38,-8,2025-2026,echl,C/RW,manual_briley_wood_c,Briley Wood
Kirby Proctor (D),Wichita Thunder,71,8,19,27,0.38,24,0,2025-2026,echl,D,manual_kirby_proctor_d,Kirby Proctor
Colin Bilek (RW/LW),Kalamazoo Wings,71,22,18,40,0.56,100,-17,2025-2026,echl,RW/LW,manual_colin_bilek_rw,Colin Bilek
Jaxon Bellamy (D),Maine Mariners,71,4,15,19,0.27,66,23,2025-2026,echl,D,manual_jaxon_bellamy_d,Jaxon Bellamy
Nick Nardecchia (RW),Wichita Thunder,71,5,15,20,0.28,36,-22,2025-2026,echl,RW,manual_nick_nardecchia_rw,Nick Nardecchia
Craig Needham (C),Florida Everblades,71,22,23,45,0.63,28,22,2025-2026,echl,C,manual_craig_needham_c,Craig Needham
Gunnarwolfe Fontaine (LW/C),Cincinnati Cyclones,71,21,24,45,0.63,28,-7,2025-2026,echl,LW/C,manual_gunnarwolfe_fontaine_lw,Gunnarwolfe Fontaine
Cody Sylvester (C/LW),Atlanta Gladiators,71,19,26,45,0.63,26,8,2025-2026,echl,C/LW,manual_cody_sylvester_c,Cody Sylvester
Riley McCourt (D),Toledo Walleye,70,7,46,53,0.76,38,-8,2025-2026,echl,D,manual_riley_mccourt_d,Riley Mccourt
Kirill Tyutyayev (LW/C),Fort Wayne Komets,70,22,46,68,0.97,28,21,2025-2026,echl,LW/C,manual_kirill_tyutyayev_lw,Kirill Tyutyayev
Marcus Crawford (D),Kansas City Mavericks,70,14,72,86,1.23,125,49,2025-2026,echl,D,manual_marcus_crawford_d,Marcus Crawford
Maxim Andreev (C/LW),Maine Mariners,70,19,43,62,0.89,45,12,2025-2026,echl,C/LW,manual_maxim_andreev_c,Maxim Andreev
Adam McMaster (C/LW),Multiple Teams,70,21,22,43,0.61,10,-13,2025-2026,echl,C/LW,manual_adam_mcmaster_c,Adam Mcmaster
Lou-Félix Denis (RW/LW),Bloomington Bison,70,15,15,30,0.43,71,-8,2025-2026,echl,RW/LW,manual_loufelix_denis_rw,Loufelix Denis
Nolan Sullivan (F),Kansas City Mavericks,70,9,22,31,0.44,50,10,2025-2026,echl,F,manual_nolan_sullivan_f,Nolan Sullivan
Davis Pennington (D),Kalamazoo Wings,70,3,39,42,0.6,42,-1,2025-2026,echl,D,manual_davis_pennington_d,Davis Pennington
Connor Lockhart (C),Wheeling Nailers,70,21,34,55,0.79,82,14,2025-2026,echl,C,manual_connor_lockhart_c,Connor Lockhart
Tyson Fawcett (LW/RW),Adirondack Thunder,70,9,9,18,0.26,47,-12,2025-2026,echl,LW/RW,manual_tyson_fawcett_lw,Tyson Fawcett
Stan Cooley (C),South Carolina Stingrays,70,16,21,37,0.53,46,12,2025-2026,echl,C,manual_stan_cooley_c,Stan Cooley
Zach Faremouth (C/RW),Multiple Teams,70,10,11,21,0.3,40,-15,2025-2026,echl,C/RW,manual_zach_faremouth_c,Zach Faremouth
Sam Craggs (LW/RW),Toledo Walleye,70,13,19,32,0.46,42,-1,2025-2026,echl,LW/RW,manual_sam_craggs_lw,Sam Craggs
Simon Pinard (LW),South Carolina Stingrays,70,30,43,73,1.04,20,9,2025-2026,echl,LW,manual_simon_pinard_lw,Simon Pinard
Brady Fleurent (F),Norfolk Admirals,70,31,32,63,0.9,10,-10,2025-2026,echl,F,manual_brady_fleurent_f,Brady Fleurent
Christopher Cameron (D),Indy Fuel,70,3,12,15,0.21,96,16,2025-2026,echl,D,manual_christopher_cameron_d,Christopher Cameron
Justin Vaive (LW),Cincinnati Cyclones,70,12,9,21,0.3,31,-11,2025-2026,echl,LW,manual_justin_vaive_lw,Justin Vaive
Ryan Wagner (RW/LW),Rapid City Rush,70,24,40,64,0.91,20,-24,2025-2026,echl,RW/LW,manual_ryan_wagner_rw,Ryan Wagner
Colton Hargrove (C/LW),Allen Americans,69,26,35,61,0.88,60,22,2025-2026,echl,C/LW,manual_colton_hargrove_c,Colton Hargrove
Nolan Walker (C/RW),Kalamazoo Wings,69,20,32,52,0.75,8,-1,2025-2026,echl,C/RW,manual_nolan_walker_c,Nolan Walker
Quinn Preston (C/W),Kalamazoo Wings,69,21,32,53,0.77,54,-2,2025-2026,echl,C/W,manual_quinn_preston_c,Quinn Preston
Luc Salem (D),Utah Grizzlies,69,3,21,24,0.35,35,4,2025-2026,echl,D,manual_luc_salem_d,Luc Salem
Tyler Weiss (W/C),Multiple Teams,69,18,27,45,0.65,52,-31,2025-2026,echl,W/C,manual_tyler_weiss_w,Tyler Weiss
Lincoln Griffin (LW),Multiple Teams,69,10,13,23,0.33,16,-23,2025-2026,echl,LW,manual_lincoln_griffin_lw,Lincoln Griffin
Jack Brackett (LW/RW),Greenville Swamp Rabbits,69,11,2,13,0.19,10,-6,2025-2026,echl,LW/RW,manual_jack_brackett_lw,Jack Brackett
Jadon Joseph (C/RW),Indy Fuel,69,11,14,25,0.36,66,2,2025-2026,echl,C/RW,manual_jadon_joseph_c,Jadon Joseph
Shane Ott (LW/RW),Bloomington Bison,69,13,33,46,0.67,25,-19,2025-2026,echl,LW/RW,manual_shane_ott_lw,Shane Ott
Blake Murray (C/LW),Fort Wayne Komets,69,22,28,50,0.72,36,15,2025-2026,echl,C/LW,manual_blake_murray_c,Blake Murray
Patrick Polino (C/RW),Greenville Swamp Rabbits,69,10,24,34,0.49,27,-23,2025-2026,echl,C/RW,manual_patrick_polino_c,Patrick Polino
Jesse Lansdell (LW),Florida Everblades,69,11,21,32,0.46,89,23,2025-2026,echl,LW,manual_jesse_lansdell_lw,Jesse Lansdell
Will Hillman (C/LW),Multiple Teams,69,15,15,30,0.43,41,12,2025-2026,echl,C/LW,manual_will_hillman_c,Will Hillman
Brandon Osmundson (F),Norfolk Admirals,69,21,25,46,0.67,74,-7,2025-2026,echl,F,manual_brandon_osmundson_f,Brandon Osmundson
Jake Willets (D),Reading Royals,69,3,19,22,0.32,69,-19,2025-2026,echl,D,manual_jake_willets_d,Jake Willets
Nicholas Zabaneh (C/LW),Savannah Ghost Pirates,69,27,24,51,0.74,36,-9,2025-2026,echl,C/LW,manual_nicholas_zabaneh_c,Nicholas Zabaneh
Linus Hemström (RW/LW),Maine Mariners,69,13,22,35,0.51,25,2,2025-2026,echl,RW/LW,manual_linus_hemstrom_rw,Linus Hemstrom
Ben Meehan (D),Reading Royals,69,12,34,46,0.67,58,9,2025-2026,echl,D,manual_ben_meehan_d,Ben Meehan
Dennis Cesana (D),Savannah Ghost Pirates,69,7,33,40,0.58,30,2,2025-2026,echl,D,manual_dennis_cesana_d,Dennis Cesana
Luke Adam (C/LW),Tahoe Knight Monsters,69,20,27,47,0.68,46,-30,2025-2026,echl,C/LW,manual_luke_adam_c,Luke Adam
Brandon Hawkins (RW/LW),Toledo Walleye,69,35,43,78,1.13,20,6,2025-2026,echl,RW/LW,manual_brandon_hawkins_rw,Brandon Hawkins
Logan Pietila (C/RW),Wheeling Nailers,68,18,31,49,0.72,12,17,2025-2026,echl,C/RW,manual_logan_pietila_c,Logan Pietila
Brett Davis (C),Rapid City Rush,68,20,28,48,0.71,34,-17,2025-2026,echl,C,manual_brett_davis_c,Brett Davis
Lincoln Hatten (F),Worcester Railers,68,13,12,25,0.37,129,1,2025-2026,echl,F,manual_lincoln_hatten_f,Lincoln Hatten
Patrick Bajkov (RW/LW),Jacksonville Icemen,68,5,21,26,0.38,28,-8,2025-2026,echl,RW/LW,manual_patrick_bajkov_rw,Patrick Bajkov
Blake Bennett (LW/RW),Multiple Teams,68,27,34,61,0.9,73,-13,2025-2026,echl,LW/RW,manual_blake_bennett_lw,Blake Bennett
Nikita Sedov (D),Bloomington Bison,68,13,46,59,0.87,22,29,2025-2026,echl,D,manual_nikita_sedov_d,Nikita Sedov
Justin Taylor (C),Adirondack Thunder,68,20,19,39,0.57,48,6,2025-2026,echl,C,manual_justin_taylor_c,Justin Taylor
David Cotton (C),Kansas City Mavericks,68,27,20,47,0.69,26,25,2025-2026,echl,C,manual_david_cotton_c,David Cotton
Cole Donhauser (C/W),Worcester Railers,68,9,18,27,0.4,81,-2,2025-2026,echl,C/W,manual_cole_donhauser_c,Cole Donhauser
Anthony Poulin (C),Trois-Rivières Lions,68,13,15,28,0.41,44,8,2025-2026,echl,C,manual_anthony_poulin_c,Anthony Poulin
Thomas Stewart (D),Iowa Heartlanders,68,9,11,20,0.29,34,-14,2025-2026,echl,D,manual_thomas_stewart_d,Thomas Stewart
Xander Lamppa (C/LW),Maine Mariners,68,16,13,29,0.43,26,6,2025-2026,echl,C/LW,manual_xander_lamppa_c,Xander Lamppa
Ryan Francis (RW/C),Atlanta Gladiators,68,7,23,30,0.44,26,2,2025-2026,echl,RW/C,manual_ryan_francis_rw,Ryan Francis
Sam Jardine (D),Idaho Steelheads,68,1,20,21,0.31,80,23,2025-2026,echl,D,manual_sam_jardine_d,Sam Jardine
Craig Armstrong (C/LW),Wheeling Nailers,68,12,23,35,0.51,33,29,2025-2026,echl,C/LW,manual_craig_armstrong_c,Craig Armstrong
Max Dorrington (RW/LW),Worcester Railers,68,7,14,21,0.31,57,-14,2025-2026,echl,RW/LW,manual_max_dorrington_rw,Max Dorrington
T.J. Friedmann (W/C),Multiple Teams,68,14,10,24,0.35,10,-10,2025-2026,echl,W/C,manual_tj_friedmann_w,Tj Friedmann
Jake McLaughlin (D),Kansas City Mavericks,68,4,16,20,0.29,72,13,2025-2026,echl,D,manual_jake_mclaughlin_d,Jake Mclaughlin
Anthony Bardaro (C),Orlando Solar Bears,68,18,26,44,0.65,26,-24,2025-2026,echl,C,manual_anthony_bardaro_c,Anthony Bardaro
Logan Britt (D),Orlando Solar Bears,68,2,18,20,0.29,18,-10,2025-2026,echl,D,manual_logan_britt_d,Logan Britt
Taos Jordan (D),Jacksonville Icemen,67,7,18,25,0.37,62,4,2025-2026,echl,D,manual_taos_jordan_d,Taos Jordan
Dru Krebs (D),Fort Wayne Komets,67,4,15,19,0.28,32,31,2025-2026,echl,D,manual_dru_krebs_d,Dru Krebs
Ryan Conroy (D),Atlanta Gladiators,67,5,12,17,0.25,68,6,2025-2026,echl,D,manual_ryan_conroy_d,Ryan Conroy
Marko Reifenberger (C),Norfolk Admirals,67,8,8,16,0.24,71,-6,2025-2026,echl,C,manual_marko_reifenberger_c,Marko Reifenberger
Dean Loukus (LW),South Carolina Stingrays,67,9,15,24,0.36,31,2,2025-2026,echl,LW,manual_dean_loukus_lw,Dean Loukus
Matt Salhany (RW),Adirondack Thunder,67,17,25,42,0.63,6,-6,2025-2026,echl,RW,manual_matt_salhany_rw,Matt Salhany
Nolan Orzeck (D),Multiple Teams,67,7,18,25,0.37,16,-13,2025-2026,echl,D,manual_nolan_orzeck_d,Nolan Orzeck
Denis Smirnov (C/LW),Multiple Teams,67,17,23,40,0.6,26,4,2025-2026,echl,C/LW,manual_denis_smirnov_c,Denis Smirnov
Kaelan Taylor (D),Tahoe Knight Monsters,67,3,17,20,0.3,24,9,2025-2026,echl,D,manual_kaelan_taylor_d,Kaelan Taylor
Michael Suda (D),Multiple Teams,67,5,34,39,0.58,22,2,2025-2026,echl,D,manual_michael_suda_d,Michael Suda
Chase McLane (C/RW),Adirondack Thunder,67,6,12,18,0.27,51,-4,2025-2026,echl,C/RW,manual_chase_mclane_c,Chase Mclane
Jalen Smereck (D),Fort Wayne Komets,67,10,47,57,0.85,101,21,2025-2026,echl,D,manual_jalen_smereck_d,Jalen Smereck
Colin Saccoman (D),Kalamazoo Wings,67,8,14,22,0.33,56,8,2025-2026,echl,D,manual_colin_saccoman_d,Colin Saccoman
Artyom Borshyov (D),Greensboro Gargoyles,67,3,18,21,0.31,45,4,2025-2026,echl,D,manual_artyom_borshyov_d,Artyom Borshyov
Yegor Goryunov (RW/LW),Trois-Rivières Lions,67,4,9,13,0.19,27,-1,2025-2026,echl,RW/LW,manual_yegor_goryunov_rw,Yegor Goryunov
Trent Swick (LW/RW),Tahoe Knight Monsters,67,25,25,50,0.75,83,5,2025-2026,echl,LW/RW,manual_trent_swick_lw,Trent Swick
Michael Marchesan (LW/RW),Indy Fuel,66,7,6,13,0.2,88,-15,2025-2026,echl,LW/RW,manual_michael_marchesan_lw,Michael Marchesan
Antonio Venuto (RW),Multiple Teams,66,17,17,34,0.52,10,5,2025-2026,echl,RW,manual_antonio_venuto_rw,Antonio Venuto
Alex Aleardi (C/RW),Fort Wayne Komets,66,24,22,46,0.7,66,16,2025-2026,echl,C/RW,manual_alex_aleardi_c,Alex Aleardi
Kristóf Papp (C),Norfolk Admirals,66,20,26,46,0.7,29,-6,2025-2026,echl,C,manual_kristof_papp_c,Kristof Papp
Max Graham (C/LW),Wheeling Nailers,66,11,13,24,0.36,101,-8,2025-2026,echl,C/LW,manual_max_graham_c,Max Graham
Cédric Desruisseaux (W/C),Trois-Rivières Lions,66,17,16,33,0.5,32,2,2025-2026,echl,W/C,manual_cedric_desruisseaux_w,Cedric Desruisseaux
Nick Rhéaume (LW/C),Cincinnati Cyclones,66,15,18,33,0.5,137,-1,2025-2026,echl,LW/C,manual_nick_rheaume_lw,Nick Rheaume
