player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Pierrick Pivron,RW,https://www.eliteprospects.com/player/34305/pierrick-pivron,10,0,2,2,0.2,0,2,0.0,0.8,0.8,0.08,False,False,False,nl,—,False
Oscar Bjerselius,C,https://www.eliteprospects.com/player/343066/oscar-bjerselius,69,0,2,2,0.03,10,-18,0.0,0.9,0.9,0.01,False,False,False,shl,—,False
Alessio Bertaggia,LW/RW,https://www.eliteprospects.com/player/34307/alessio-bertaggia,465,78,100,178,0.38,272,-26,31.2,40.0,71.2,0.15,True,False,False,nl,—,False
Alain Miéville,C,https://www.eliteprospects.com/player/34315/alain-mieville,140,13,45,58,0.41,66,3,5.2,18.0,23.2,0.17,False,False,False,nl,—,False
Enrik Svec,D,https://www.eliteprospects.com/player/343198/enrik-svec,86,3,9,12,0.14,58,-18,0.8,2.5,3.4,0.04,False,False,False,slovakia,—,False
Jakub Martiska,D,https://www.eliteprospects.com/player/343203/jakub-martiska,57,0,3,3,0.05,6,-13,0.0,0.8,0.8,0.01,False,False,False,slovakia,—,False
Matic Podlipnik,D,https://www.eliteprospects.com/player/34325/matic-podlipnik,88,2,18,20,0.23,44,-7,0.6,5.3,6.0,0.07,False,False,False,slovakia,—,False
Miha Verlic,C/LW,https://www.eliteprospects.com/player/34328/miha-verlic,330,102,107,209,0.63,86,46,37.8,39.6,77.4,0.23,True,False,False,del,—,False
Anton Malmström,D,https://www.eliteprospects.com/player/343315/anton-malmstrom,78,7,15,22,0.28,28,11,2.1,4.7,6.8,0.09,False,False,False,echl,AHL ↕ ECHL,False
Zach Miskovic,D,https://www.eliteprospects.com/player/34337/zach-miskovic,261,21,53,74,0.28,246,-46,5.7,15.0,20.7,0.08,True,False,False,echl,—,False
Kevin Gabor,C/LW,https://www.eliteprospects.com/player/343376/kevin-gabor,29,2,1,3,0.1,4,-1,0.6,0.3,0.8,0.03,False,False,False,slovakia,—,False
William Persson,LW/RW,https://www.eliteprospects.com/player/343380/william-persson,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Joshua Karlsson,D,https://www.eliteprospects.com/player/343758/joshua-karlsson,18,1,0,1,0.06,4,-3,0.3,0.0,0.3,0.02,False,False,False,echl,—,False
Roman Chlouba,LW,https://www.eliteprospects.com/player/34387/roman-chlouba,85,10,7,17,0.2,32,-6,3.7,2.6,6.3,0.07,False,False,False,czechia,—,False
Alexander Lundqvist,D,https://www.eliteprospects.com/player/343874/alexander-lundqvist,176,6,21,27,0.15,20,9,2.6,9.0,11.6,0.07,False,False,False,shl,—,False
Nils Åman,C/W,https://www.eliteprospects.com/player/343876/nils-aman,308,36,74,110,0.36,70,-8,20.2,44.1,64.4,0.21,True,False,False,nhl,NHL ↕ AHL,False
Tamás Kánya,C/W,https://www.eliteprospects.com/player/344031/tamas-kanya,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,del,—,False
Patrick Gazich,D,https://www.eliteprospects.com/player/344032/patrick-gazich,6,0,2,2,0.33,2,1,0.0,0.5,0.5,0.08,False,False,False,echl,—,False
Keaton Mastrodonato,RW,https://www.eliteprospects.com/player/344047/keaton-mastrodonato,135,47,48,95,0.7,68,-28,13.4,13.0,26.3,0.19,False,False,False,ahl,AHL ↕ ECHL,False
Ryan Chyzowski,LW/C,https://www.eliteprospects.com/player/344066/ryan-chyzowski,183,54,52,106,0.58,136,-11,15.9,14.4,30.3,0.17,False,False,False,ahl,AHL ↕ ECHL,False
Nick Leivermann,D,https://www.eliteprospects.com/player/344081/nick-leivermann,88,13,38,51,0.58,44,1,4.0,12.6,16.7,0.19,False,False,False,ahl,—,False
Anton Heikkinen,LW/RW,https://www.eliteprospects.com/player/344126/anton-heikkinen,111,26,24,50,0.45,26,12,11.2,10.3,21.5,0.19,False,False,False,shl,—,False
Fabian Herrmann,F,https://www.eliteprospects.com/player/344144/fabian-herrmann,52,8,9,17,0.33,14,1,3.0,3.3,6.3,0.12,False,False,False,del,—,False
Mario Zimmermann,D,https://www.eliteprospects.com/player/344166/mario-zimmermann,173,6,22,28,0.16,30,-7,2.2,8.1,10.4,0.06,False,False,False,del,—,False
Filip Roos,D,https://www.eliteprospects.com/player/344180/filip-roos,238,7,46,53,0.22,94,-15,3.6,21.3,24.9,0.1,False,False,True,ahl,—,False
Jonas Junland,D,https://www.eliteprospects.com/player/3442/jonas-junland,357,42,175,217,0.61,253,19,17.4,72.6,90.0,0.25,True,False,False,shl,—,False
Mattias Norlinder,D,https://www.eliteprospects.com/player/344235/mattias-norlinder,237,14,48,62,0.26,101,-59,6.1,21.5,27.5,0.12,False,False,True,shl,—,False
Jordon Stone,D,https://www.eliteprospects.com/player/344349/jordon-stone,62,0,2,2,0.03,103,-4,0.0,0.5,0.5,0.01,False,False,False,echl,—,False
Jon McDonald,D,https://www.eliteprospects.com/player/344385/jon-mcdonald,117,9,26,35,0.3,28,1,2.9,7.5,10.5,0.09,False,False,False,echl,AHL ↕ ECHL,False
Cody Lampl,D,https://www.eliteprospects.com/player/34452/cody-lampl,301,19,63,82,0.27,331,23,7.0,23.3,30.3,0.1,True,False,False,del,—,False
Alex Lind,LW/RW,https://www.eliteprospects.com/player/344527/alex-lind,2,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Victor Söderström,D,https://www.eliteprospects.com/player/344555/victor-soderstrom,351,35,118,153,0.44,174,-39,15.8,57.1,72.9,0.21,True,False,False,shl,—,False
Andy Willis,F,https://www.eliteprospects.com/player/344632/andy-willis,23,1,8,9,0.39,8,-3,0.3,2.2,2.4,0.1,False,False,False,echl,—,False
Alfred Barklund,D,https://www.eliteprospects.com/player/344639/alfred-barklund,32,0,0,0,0.0,2,1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Wilmer Skoog,C/LW,https://www.eliteprospects.com/player/344665/wilmer-skoog,141,33,30,63,0.45,81,-8,14.2,12.2,26.4,0.19,False,False,False,ahl,—,False
Albin Sundsvik,C/W,https://www.eliteprospects.com/player/344692/albin-sundsvik,291,39,38,77,0.26,54,-1,16.8,16.3,33.1,0.11,True,False,False,shl,—,False
Felix Carenfelt,LW,https://www.eliteprospects.com/player/344709/felix-carenfelt,2,0,1,1,0.5,0,2,0.0,0.4,0.4,0.2,False,False,False,shl,—,False
Tobias Björnfot,D,https://www.eliteprospects.com/player/344751/tobias-bjornfot,315,16,51,67,0.21,117,-6,7.6,30.3,37.8,0.12,True,False,False,nhl,NHL ↕ AHL,False
Simon Lundmark,D,https://www.eliteprospects.com/player/344757/simon-lundmark,372,18,60,78,0.21,100,-58,7.9,26.3,34.2,0.09,True,False,False,ahl,—,False
Alex Brännstam,D,https://www.eliteprospects.com/player/344798/alex-brannstam,28,0,4,4,0.14,2,-4,0.0,1.7,1.7,0.06,False,False,False,shl,—,False
Alexander Holtz,RW/LW,https://www.eliteprospects.com/player/344808/alexander-holtz,333,79,79,158,0.47,66,-51,47.5,47.5,94.9,0.28,True,False,False,nhl,NHL ↕ AHL,False
Ludvig Hedström,D,https://www.eliteprospects.com/player/344853/ludvig-hedstrom,56,2,8,10,0.18,6,3,0.9,3.4,4.3,0.08,False,False,False,shl,—,False
Wilson Johansson,RW,https://www.eliteprospects.com/player/344961/wilson-johansson,9,0,1,1,0.11,0,0,0.0,0.4,0.4,0.04,False,False,False,shl,—,False
Gustav Arvidsson,LW/RW,https://www.eliteprospects.com/player/344993/gustav-arvidsson,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Jacob Hallberg,F,https://www.eliteprospects.com/player/344995/jacob-hallberg,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Isac Jonsson,D,https://www.eliteprospects.com/player/344999/isac-jonsson,11,1,1,2,0.18,0,1,0.3,0.3,0.5,0.05,False,False,False,echl,—,False
Karl Påhlsson,C/LW,https://www.eliteprospects.com/player/345005/karl-pahlsson,9,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Linus Cronholm,D,https://www.eliteprospects.com/player/345052/linus-cronholm,77,1,4,5,0.06,38,-4,0.4,1.7,2.2,0.03,False,False,False,shl,—,False
Eric Engstrand,LW/RW,https://www.eliteprospects.com/player/345134/eric-engstrand,134,10,12,22,0.16,20,-9,4.3,5.2,9.5,0.07,False,False,False,shl,—,False
Arvid Caderoth,C/RW,https://www.eliteprospects.com/player/345149/arvid-caderoth,39,1,9,10,0.26,19,-5,0.3,2.4,2.7,0.07,False,False,False,echl,—,False
Léon Lerebäck,D,https://www.eliteprospects.com/player/345154/leon-lereback,5,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Nils Thomasson,C,https://www.eliteprospects.com/player/345163/nils-thomasson,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Carl Mattsson,C/LW,https://www.eliteprospects.com/player/345164/carl-mattsson,325,23,36,59,0.18,26,-16,9.8,15.2,25.0,0.08,True,False,False,liiga,—,False
Jonathan Wikström,LW,https://www.eliteprospects.com/player/345177/jonathan-wikstrom,19,0,2,2,0.11,2,-4,0.0,0.9,0.9,0.05,False,False,False,shl,—,False
Nathan Dunkley,C/LW,https://www.eliteprospects.com/player/345583/nathan-dunkley,15,7,5,12,0.8,2,9,1.9,1.4,3.2,0.21,False,False,False,echl,—,False
Skyler Brind'Amour,C/LW,https://www.eliteprospects.com/player/345585/skyler-brind-amour,124,20,13,33,0.27,52,-33,9.4,5.7,15.1,0.12,False,False,False,nhl,NHL ↕ AHL,False
Oscar Eriksson,D,https://www.eliteprospects.com/player/345594/oscar-eriksson,9,0,1,1,0.11,2,-2,0.0,0.4,0.4,0.04,False,False,False,shl,—,False
Jack Dugan,LW/RW,https://www.eliteprospects.com/player/345694/jack-dugan,271,70,166,236,0.87,386,12,23.5,53.8,77.3,0.29,True,False,False,echl,—,False
Eliot Berthon,C/W,https://www.eliteprospects.com/player/34602/eliot-berthon,351,17,36,53,0.15,225,-34,6.8,14.4,21.2,0.06,True,False,False,nl,—,False
Valentin Claireaux,C/RW,https://www.eliteprospects.com/player/34603/valentin-claireaux,332,44,76,120,0.36,212,-10,17.0,29.3,46.2,0.14,True,False,False,czechia,—,False
Anthony Rech,LW/RW,https://www.eliteprospects.com/player/34608/anthony-rech,286,82,83,165,0.58,116,29,30.7,30.9,61.6,0.22,True,False,False,liiga,Liiga ↕ DEL,False
Marcell Révész,F,https://www.eliteprospects.com/player/346097/marcell-revesz,34,0,3,3,0.09,6,-5,0.0,0.8,0.8,0.02,False,False,False,slovakia,—,False
Diego Kostner,C,https://www.eliteprospects.com/player/34623/diego-kostner,389,44,46,90,0.23,128,-15,17.6,18.4,36.0,0.09,True,False,False,nl,—,False
Alex Trivellato,D,https://www.eliteprospects.com/player/34627/alex-trivellato,401,27,63,90,0.22,136,-35,10.0,23.3,33.3,0.08,True,False,False,del,—,False
Mitch Walinski,F,https://www.eliteprospects.com/player/346295/mitch-walinski,68,10,5,15,0.22,36,-30,2.7,1.4,4.1,0.06,False,False,False,echl,—,False
Brendan Mark,D,https://www.eliteprospects.com/player/346494/brendan-mark,3,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Maris Bicevskis,C,https://www.eliteprospects.com/player/34652/maris-bicevskis,378,30,52,82,0.22,174,-36,13.6,22.7,36.3,0.1,True,False,False,czechia,—,False
Sébastien Molinari,C/RW,https://www.eliteprospects.com/player/346565/sebastien-molinari,6,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Egils Kalns,LW/RW,https://www.eliteprospects.com/player/34658/egils-kalns,7,0,0,0,0.0,2,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Arturs Mickevics,RW/LW,https://www.eliteprospects.com/player/34662/arturs-mickevics,46,6,14,20,0.43,6,-8,1.7,3.9,5.6,0.12,False,False,False,slovakia,—,False
Juris Upitis,RW/C,https://www.eliteprospects.com/player/34667/juris-upitis,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Josh Passolt,LW,https://www.eliteprospects.com/player/346691/josh-passolt,149,54,49,103,0.69,52,20,14.9,13.4,28.3,0.19,False,False,False,slovakia,—,False
Axel Kumlin,D,https://www.eliteprospects.com/player/346981/axel-kumlin,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Oscar Sohrner,C/D,https://www.eliteprospects.com/player/346991/oscar-sohrner,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Vladimír Luka,F,https://www.eliteprospects.com/player/34703/vladimir-luka,3,1,0,1,0.33,0,0,0.4,0.0,0.4,0.13,False,False,False,czechia,—,False
Charles Eklund,RW,https://www.eliteprospects.com/player/347093/charles-eklund,9,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Tim Miller,RW/LW,https://www.eliteprospects.com/player/34710/tim-miller,131,13,17,30,0.23,170,-27,4.8,6.3,11.1,0.08,False,False,False,del,—,False
Peter Sivak,RW,https://www.eliteprospects.com/player/34714/peter-sivak,187,88,109,197,1.05,99,11,23.8,29.4,53.2,0.28,False,False,False,echl,AHL ↕ ECHL,False
Sean Backman,RW,https://www.eliteprospects.com/player/34717/sean-backman,249,71,92,163,0.65,161,8,28.6,38.0,66.5,0.27,False,False,True,del,—,False
Ludwig Svensson Träff,RW,https://www.eliteprospects.com/player/347183/ludwig-svensson-traff,7,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Simon Holmström,RW/LW,https://www.eliteprospects.com/player/347250/simon-holmstrom,356,68,81,149,0.42,44,-24,52.9,56.9,109.8,0.31,True,False,False,nhl,—,False
Matej Bene,RW,https://www.eliteprospects.com/player/34737/matej-bene,77,6,6,12,0.16,26,0,1.7,1.7,3.4,0.04,False,False,False,slovakia,—,False
Peter Sisovsky,RW,https://www.eliteprospects.com/player/34742/peter-sisovsky,317,67,99,166,0.52,212,1,18.8,28.3,47.1,0.15,True,False,False,slovakia,—,False
Lukas Kozak,D,https://www.eliteprospects.com/player/34743/lukas-kozak,406,26,85,111,0.27,193,-41,7.7,24.7,32.4,0.08,True,False,False,slovakia,—,False
Peter Hrasko,D,https://www.eliteprospects.com/player/34745/peter-hrasko,420,48,85,133,0.32,343,13,13.4,23.8,37.2,0.09,True,False,False,slovakia,—,False
Henrich Jabornik,D,https://www.eliteprospects.com/player/34748/henrich-jabornik,51,5,6,11,0.22,36,-4,1.4,1.7,3.1,0.06,False,False,False,slovakia,—,False
Adam Janosik,D,https://www.eliteprospects.com/player/34749/adam-janosik,480,33,54,87,0.18,375,-81,12.5,21.3,33.9,0.07,True,False,False,czechia,—,False
Alexander Melikhov,RW,https://www.eliteprospects.com/player/347496/alexander-melikhov,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Martin Marincin,D,https://www.eliteprospects.com/player/34750/martin-marincin,377,20,86,106,0.28,182,70,10.3,45.5,55.8,0.15,True,False,False,czechia,—,False
Alexander Borisevich,C,https://www.eliteprospects.com/player/347501/alexander-borisevich,54,3,8,11,0.2,20,-7,1.9,5.0,6.8,0.13,False,False,False,khl,—,False
Tomas Jurco,LW/RW,https://www.eliteprospects.com/player/34751/tomas-jurco,370,86,105,191,0.52,211,-25,49.2,60.3,109.5,0.3,True,False,False,khl,—,False
Dominik Kadura,LW/RW,https://www.eliteprospects.com/player/34752/dominik-kadura,15,1,0,1,0.07,6,0,0.3,0.0,0.3,0.02,False,False,False,slovakia,—,False
Jozef Kentos,RW,https://www.eliteprospects.com/player/34753/jozef-kentos,15,1,1,2,0.13,14,2,0.3,0.3,0.6,0.04,False,False,False,slovakia,—,False
Juraj Majdan,LW/RW,https://www.eliteprospects.com/player/34754/juraj-majdan,354,97,165,262,0.74,278,42,27.2,46.2,73.4,0.21,True,False,False,slovakia,—,False
Michael Vandas,RW,https://www.eliteprospects.com/player/34757/michael-vandas,435,93,130,223,0.51,338,68,27.8,38.7,66.5,0.15,True,False,False,slovakia,—,False
Leevi Aaltonen,LW/RW,https://www.eliteprospects.com/player/347570/leevi-aaltonen,204,15,26,41,0.2,30,-11,6.3,10.9,17.2,0.08,False,False,True,liiga,—,False
Mikko Kokkonen,D,https://www.eliteprospects.com/player/347571/mikko-kokkonen,386,18,85,103,0.27,156,-36,7.6,36.1,43.7,0.11,True,False,False,ahl,—,False
Samuel Takac,LW,https://www.eliteprospects.com/player/34758/samuel-takac,336,104,164,268,0.8,130,78,29.1,45.9,75.0,0.22,True,False,False,slovakia,—,False
Marek Tvrdon,LW/RW,https://www.eliteprospects.com/player/34760/marek-tvrdon,261,73,121,194,0.74,216,-31,20.3,33.7,54.0,0.21,True,False,False,slovakia,—,False
Kristian Kucera,C/RW,https://www.eliteprospects.com/player/34763/kristian-kucera,41,1,5,6,0.15,6,-5,0.3,1.4,1.7,0.04,False,False,False,slovakia,—,False
Jakub Gasparovic,RW,https://www.eliteprospects.com/player/34765/jakub-gasparovic,144,27,47,74,0.51,70,-4,7.6,13.2,20.7,0.14,False,False,False,slovakia,—,False
Stanislav Kalashnikov,D,https://www.eliteprospects.com/player/34771/stanislav-kalashnikov,136,4,12,16,0.12,60,-27,2.5,7.4,9.9,0.07,False,False,False,khl,—,False
Andrei Sergeyev,D,https://www.eliteprospects.com/player/34772/andrei-sergeyev,538,43,162,205,0.38,303,78,26.7,100.4,127.1,0.24,True,False,False,khl,—,False
Nikita Zaitsev,D,https://www.eliteprospects.com/player/34773/nikita-zaitsev,589,31,123,154,0.26,248,-44,27.6,112.7,140.3,0.24,True,False,False,khl,—,False
Danil Gubarev,LW,https://www.eliteprospects.com/player/34776/danil-gubarev,155,6,12,18,0.12,78,-27,3.7,7.4,11.2,0.07,False,False,False,khl,—,False
Yevgeni Kuznetsov,C/RW,https://www.eliteprospects.com/player/34777/yevgeni-kuznetsov,685,171,395,566,0.83,402,43,166.4,385.5,551.9,0.81,True,False,False,khl,—,False
Andrei Ankudinov,RW,https://www.eliteprospects.com/player/34780/andrei-ankudinov,110,8,5,13,0.12,162,-26,5.0,3.1,8.1,0.07,False,False,False,khl,—,False
Nikita Dvurechensky,RW/LW,https://www.eliteprospects.com/player/34782/nikita-dvurechensky,82,9,6,15,0.18,36,-8,5.6,3.7,9.3,0.11,False,False,False,khl,—,False
Vladimir Malinovsky,C,https://www.eliteprospects.com/player/34783/vladimir-malinovsky,4,0,0,0,0.0,0,-6,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Antonín Honejsek,C/LW,https://www.eliteprospects.com/player/34788/antonin-honejsek,325,60,113,173,0.53,208,-3,22.2,41.8,64.0,0.2,True,False,False,czechia,—,False
Oldrich Horak,D,https://www.eliteprospects.com/player/34790/oldrich-horak,62,0,3,3,0.05,48,-8,0.0,1.1,1.1,0.02,False,False,False,czechia,—,False
Bohumil Jank,D,https://www.eliteprospects.com/player/34791/bohumil-jank,376,27,35,62,0.16,541,40,10.0,13.0,22.9,0.06,True,False,False,czechia,—,False
Petr Kolouch,C,https://www.eliteprospects.com/player/34792/petr-kolouch,326,63,72,135,0.41,180,-4,22.9,26.5,49.3,0.15,True,False,False,slovakia,—,False
Daniel Krejci,D,https://www.eliteprospects.com/player/34793/daniel-krejci,123,22,44,66,0.54,120,1,6.2,12.3,18.5,0.15,False,False,False,czechia,Slovakia ↕ Czechia,False
Ondrej Kovarcik,LW,https://www.eliteprospects.com/player/34794/ondrej-kovarcik,384,69,113,182,0.47,80,38,26.5,43.8,70.2,0.18,True,False,False,czechia,—,False
Rostislav Marosz,C/RW,https://www.eliteprospects.com/player/34795/rostislav-marosz,368,75,137,212,0.58,299,-44,27.7,50.5,78.2,0.21,True,False,False,slovakia,—,False
Jakub Orsava,LW/RW,https://www.eliteprospects.com/player/34798/jakub-orsava,435,113,100,213,0.49,344,-7,41.8,37.0,78.8,0.18,True,False,False,czechia,—,False
Adam Polasek,D,https://www.eliteprospects.com/player/34799/adam-polasek,502,50,116,166,0.33,343,50,22.7,55.1,77.8,0.15,True,False,False,czechia,—,False
Michal Poletín,W/C,https://www.eliteprospects.com/player/34800/michal-poletin,216,38,28,66,0.31,100,-24,14.1,10.4,24.4,0.11,False,False,True,czechia,—,False
Arvid Costmar,C,https://www.eliteprospects.com/player/348012/arvid-costmar,174,12,16,28,0.16,54,-19,5.2,6.9,12.0,0.07,False,False,False,shl,—,False
Petr Senkerik,D,https://www.eliteprospects.com/player/34802/petr-senkerik,309,28,97,125,0.4,193,-50,10.1,35.4,45.4,0.15,True,False,False,czechia,—,False
Jakub Slahar,RW/LW,https://www.eliteprospects.com/player/34804/jakub-slahar,164,34,50,84,0.51,80,3,12.6,18.5,31.1,0.19,False,False,False,czechia,—,False
Adam Bäckstrand,C/RW,https://www.eliteprospects.com/player/348047/adam-backstrand,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Petr Straka,LW,https://www.eliteprospects.com/player/34805/petr-straka,481,80,105,185,0.38,240,-6,31.2,40.7,72.0,0.15,True,False,False,czechia,—,False
David Tuma,RW,https://www.eliteprospects.com/player/34806/david-tuma,25,3,1,4,0.16,6,-4,1.1,0.4,1.5,0.06,False,False,False,czechia,—,False
Andrew Carroll,LW,https://www.eliteprospects.com/player/34807/andrew-carroll,70,10,16,26,0.37,101,-3,2.7,4.3,7.0,0.1,False,False,False,echl,—,False
Antonín Melka,LW/C,https://www.eliteprospects.com/player/34808/antonin-melka,236,24,44,68,0.29,180,-32,8.9,16.3,25.2,0.11,False,False,True,czechia,—,False
Mason Mannek,C,https://www.eliteprospects.com/player/348082/mason-mannek,81,23,30,53,0.65,112,-6,6.2,8.1,14.3,0.18,False,False,False,echl,—,False
Daniel Poizl,D,https://www.eliteprospects.com/player/348084/daniel-poizl,18,0,0,0,0.0,6,3,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Zack Nazzarett,LW,https://www.eliteprospects.com/player/348102/zack-nazzarett,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Nils Berger,RW,https://www.eliteprospects.com/player/34811/nils-berger,99,6,15,21,0.21,18,-6,2.4,6.0,8.4,0.08,False,False,False,nl,—,False
Luca Camperchioli,D,https://www.eliteprospects.com/player/34812/luca-camperchioli,21,0,1,1,0.05,2,-4,0.0,0.4,0.4,0.02,False,False,False,nl,—,False
Tim Stützle,LW/C,https://www.eliteprospects.com/player/348134/tim-stutzle,408,122,238,360,0.88,191,-61,117.6,221.0,338.6,0.83,True,False,False,nhl,—,False
Samuel Erni,D,https://www.eliteprospects.com/player/34814/samuel-erni,410,16,51,67,0.16,214,-42,6.4,20.4,26.8,0.07,True,False,False,nl,—,False
Gaëtan Haas,C,https://www.eliteprospects.com/player/34816/gaetan-haas,420,93,153,246,0.59,120,38,41.4,64.8,106.2,0.25,True,False,False,nl,—,False
Anthony Huguenin,D,https://www.eliteprospects.com/player/34817/anthony-huguenin,298,20,100,120,0.4,113,-64,8.0,40.0,48.0,0.16,True,False,False,nl,—,False
Aidan Dudas,RW/C,https://www.eliteprospects.com/player/348180/aidan-dudas,286,54,68,122,0.43,110,-49,23.2,29.3,52.6,0.18,True,False,False,liiga,—,False
Filip Prikryl,C/LW,https://www.eliteprospects.com/player/348181/filip-prikryl,231,44,42,86,0.37,70,20,16.3,15.5,31.8,0.14,False,False,True,czechia,—,False
Radek Muzik,RW/LW,https://www.eliteprospects.com/player/348182/radek-muzik,172,9,10,19,0.11,38,-13,3.8,4.2,8.0,0.05,False,False,False,czechia,—,False
Martin Lang,LW/RW,https://www.eliteprospects.com/player/348183/martin-lang,108,15,11,26,0.24,32,-8,5.6,4.1,9.6,0.09,False,False,False,czechia,—,False
Tomi Purmola,LW,https://www.eliteprospects.com/player/348191/tomi-purmola,3,0,1,1,0.33,4,0,0.0,0.4,0.4,0.13,False,False,False,liiga,—,False
Richard Gynge,RW,https://www.eliteprospects.com/player/3482/richard-gynge,308,112,113,225,0.73,137,9,55.8,55.6,111.4,0.36,True,False,False,shl,—,False
Killian Mottet,LW,https://www.eliteprospects.com/player/34820/killian-mottet,483,127,172,299,0.62,261,-19,50.8,68.8,119.6,0.25,True,False,False,nl,—,False
Marco Pedretti,RW,https://www.eliteprospects.com/player/34821/marco-pedretti,430,63,76,139,0.32,216,22,25.2,30.4,55.6,0.13,True,False,False,nl,—,False
Inti Pestoni,LW,https://www.eliteprospects.com/player/34822/inti-pestoni,462,107,168,275,0.6,129,-19,42.8,67.2,110.0,0.24,True,False,False,nl,—,False
Matthias Rossi,RW,https://www.eliteprospects.com/player/34823/matthias-rossi,381,78,50,128,0.34,235,-39,31.2,20.0,51.2,0.13,True,False,False,nl,—,False
Reto Schmutz,LW,https://www.eliteprospects.com/player/34825/reto-schmutz,153,15,24,39,0.25,44,-77,6.0,9.6,15.6,0.1,False,False,False,nl,—,False
Nicholas Steiner,D,https://www.eliteprospects.com/player/34826/nicholas-steiner,217,7,20,27,0.12,149,-1,2.8,8.0,10.8,0.05,False,False,True,nl,—,False
Dario Trutmann,D,https://www.eliteprospects.com/player/34827/dario-trutmann,451,17,52,69,0.15,227,11,6.8,20.8,27.6,0.06,True,False,False,nl,—,False
Joël Vermin,F/D,https://www.eliteprospects.com/player/34828/joel-vermin,489,119,150,269,0.55,194,25,48.5,63.6,112.1,0.23,True,False,False,nl,—,False
Julian Payr,D,https://www.eliteprospects.com/player/348282/julian-payr,41,0,4,4,0.1,2,-8,0.0,1.6,1.6,0.04,False,False,False,nl,—,False
Samuel Walser,C,https://www.eliteprospects.com/player/34829/samuel-walser,494,66,89,155,0.31,228,3,26.4,35.6,62.0,0.13,True,False,False,nl,—,False
Ville Hyvärinen,D,https://www.eliteprospects.com/player/34833/ville-hyvarinen,257,4,15,19,0.07,164,-9,1.7,6.3,8.0,0.03,False,False,True,liiga,—,False
Konrad Abeltshauser,D,https://www.eliteprospects.com/player/34836/konrad-abeltshauser,443,42,156,198,0.45,230,192,15.5,58.1,73.6,0.17,True,False,False,del,—,False
Dominik Bittner,D,https://www.eliteprospects.com/player/34837/dominik-bittner,422,25,78,103,0.24,252,-1,9.2,28.9,38.1,0.09,True,False,False,del,—,False
Thomas Brandl,C,https://www.eliteprospects.com/player/34839/thomas-brandl,188,19,31,50,0.27,122,-9,7.0,11.5,18.5,0.1,False,False,False,del,—,False
Mirko Höfflin,C/W,https://www.eliteprospects.com/player/34842/mirko-hofflin,455,96,143,239,0.53,132,22,35.5,52.9,88.4,0.19,True,False,False,del,—,False
Marius Möchel,D/C,https://www.eliteprospects.com/player/34846/marius-mochel,298,23,43,66,0.22,112,-1,8.5,15.9,24.4,0.08,True,False,False,del,—,False
Marcel Noebels,LW/C,https://www.eliteprospects.com/player/34847/marcel-noebels,446,122,260,382,0.86,147,84,45.1,96.2,141.3,0.32,True,False,False,del,—,False
Conner Hutchison,D,https://www.eliteprospects.com/player/348489/conner-hutchison,11,0,3,3,0.27,0,0,0.0,0.8,0.8,0.07,False,False,False,echl,—,False
Aidan McDonough,LW/RW,https://www.eliteprospects.com/player/348494/aidan-mcdonough,80,22,14,36,0.45,27,2,10.2,6.2,16.4,0.2,False,False,False,ahl,—,False
Charles Spetz,D,https://www.eliteprospects.com/player/348499/charles-spetz,67,3,11,14,0.21,33,-2,0.8,3.0,3.8,0.06,False,False,False,echl,AHL ↕ ECHL,False
