player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,legacy_veteran,new_veteran,league,active
Jakub Voráček,RW,https://www.eliteprospects.com/player/9285/jakub-voracek,527,99,335,434,0.82,262,-53,True,False,nhl,False
Jakub Vrána,LW/RW,https://www.eliteprospects.com/player/101250/jakub-vrana,596,188,180,368,0.62,285,43,True,False,shl,True
Jakub Váchal,D,https://www.eliteprospects.com/player/427987/jakub-vachal,6,0,0,0,0.0,0,0,False,False,czechia,False
Jakub Winkelhöfer,D,https://www.eliteprospects.com/player/902024/jakub-winkelhofer,2,0,0,0,0.0,0,-2,False,False,czechia,False
Jakub Wojnar,F,https://www.eliteprospects.com/player/236360/jakub-wojnar,1,0,0,0,0.0,0,0,False,False,czechia,False
Jakub Zboril,D,https://www.eliteprospects.com/player/112379/jakub-zboril,393,16,102,118,0.3,274,19,True,False,czechia,True
Jakub Zembol,F,https://www.eliteprospects.com/player/522483/jakub-zembol,9,0,0,0,0.0,2,-1,False,False,czechia,False
Jakub Zilka,LW,https://www.eliteprospects.com/player/152272/jakub-zilka,405,36,45,81,0.2,251,-105,True,False,slovakia,False
Jakub Zmola,F,https://www.eliteprospects.com/player/761583/jakub-zmola,11,0,1,1,0.09,0,-3,False,False,czechia,False
Jakub Zubicek,D,https://www.eliteprospects.com/player/798155/jakub-zubicek,3,0,0,0,0.0,0,-1,False,False,czechia,True
Jakub Zurek,D,https://www.eliteprospects.com/player/428207/jakub-zurek,3,0,0,0,0.0,0,-2,False,False,czechia,False
Jakub Čechmánek,F,https://www.eliteprospects.com/player/641529/jakub-cechmanek,2,0,0,0,0.0,0,0,False,False,czechia,False
Jalen Chatfield,D,https://www.eliteprospects.com/player/205562/jalen-chatfield,508,30,78,108,0.21,241,79,True,False,nhl,True
Jalen Luypen,C/LW,https://www.eliteprospects.com/player/476673/jalen-luypen,173,29,45,74,0.43,67,14,False,False,echl,True
Jalen Smereck,D,https://www.eliteprospects.com/player/245353/jalen-smereck,429,63,246,309,0.72,501,53,True,False,echl,True
James Bettauer,D/F,https://www.eliteprospects.com/player/19280/james-bettauer,194,23,40,63,0.32,112,-10,False,False,del,False
James DeHaas,D,https://www.eliteprospects.com/player/117750/james-dehaas,144,9,38,47,0.33,62,-2,False,False,ahl,False
James Hamblin,LW/C,https://www.eliteprospects.com/player/201363/james-hamblin,311,86,85,171,0.55,108,65,False,True,ahl,True
James Hardie,LW,https://www.eliteprospects.com/player/502844/james-hardie,137,23,25,48,0.35,33,-40,False,False,echl,True
James Henry,LW,https://www.eliteprospects.com/player/41672/james-henry,303,69,161,230,0.76,233,-16,True,False,echl,False
James Howden,D,https://www.eliteprospects.com/player/65221/james-howden,12,1,0,1,0.08,2,-3,False,False,slovakia,False
James Livingston,RW/C,https://www.eliteprospects.com/player/14091/james-livingston,110,29,47,76,0.69,73,19,False,False,slovakia,False
James Malatesta,LW/C,https://www.eliteprospects.com/player/484164/james-malatesta,159,27,26,53,0.33,218,-14,False,False,ahl,True
James Marooney,D,https://www.eliteprospects.com/player/380898/james-marooney,82,3,9,12,0.15,26,-6,False,False,echl,True
James Martin,D,https://www.eliteprospects.com/player/37154/james-martin,24,1,6,7,0.29,21,-1,False,False,echl,False
James McEwan,C,https://www.eliteprospects.com/player/205172/james-mcewan,32,5,4,9,0.28,10,1,False,False,echl,False
James Melindy,D,https://www.eliteprospects.com/player/56053/james-melindy,402,21,90,111,0.28,1153,-29,True,False,echl,False
James Neal,LW/RW,https://www.eliteprospects.com/player/9362/james-neal,417,126,107,233,0.56,185,-23,True,False,ahl,False
James Phelan,F,https://www.eliteprospects.com/player/213470/james-phelan,145,11,27,38,0.26,208,-14,False,False,echl,False
James Roll,D,https://www.eliteprospects.com/player/75987/james-roll,3,0,0,0,0.0,2,3,False,False,echl,False
James Sanchez,LW,https://www.eliteprospects.com/player/233551/james-sanchez,110,21,42,63,0.57,72,-39,False,False,echl,False
James Shearer,D,https://www.eliteprospects.com/player/199990/james-shearer,86,10,29,39,0.45,32,4,False,False,echl,False
James Sheppard,C/LW,https://www.eliteprospects.com/player/11121/james-sheppard,256,68,107,175,0.68,332,15,False,False,del,False
James Stefan,RW/LW,https://www.eliteprospects.com/player/480110/james-stefan,101,26,20,46,0.46,18,-5,False,False,echl,True
James White,LW,https://www.eliteprospects.com/player/334049/james-white,5,0,2,2,0.4,0,1,False,False,echl,False
James Wisniewski,D,https://www.eliteprospects.com/player/9407/james-wisniewski,38,5,10,15,0.39,69,5,False,False,khl,False
James Wright,C/LW,https://www.eliteprospects.com/player/18595/james-wright,213,37,53,90,0.42,125,-33,False,False,shl,False
James van Riemsdyk,LW/RW,https://www.eliteprospects.com/player/9324/james-van-riemsdyk,735,220,225,445,0.61,221,-48,True,False,nhl,True
Jami Krannila,C,https://www.eliteprospects.com/player/397001/jami-krannila,167,37,51,88,0.53,75,21,False,False,liiga,True
Jami Virtanen,LW/RW,https://www.eliteprospects.com/player/396175/jami-virtanen,98,5,10,15,0.15,39,-6,False,False,liiga,False
Jamie Armstrong,LW/RW,https://www.eliteprospects.com/player/291901/jamie-armstrong,0,0,0,0,0.0,0,0,False,False,ahl,False
Jamie Arniel,C/RW,https://www.eliteprospects.com/player/11388/jamie-arniel,39,20,21,41,1.05,16,3,False,False,slovakia,False
Jamie Benn,LW/C,https://www.eliteprospects.com/player/15399/jamie-benn,811,262,365,627,0.77,586,73,True,False,nhl,True
Jamie Devane,LW,https://www.eliteprospects.com/player/37707/jamie-devane,303,22,28,50,0.17,537,-26,True,False,ahl,False
Jamie Doornbosch,D,https://www.eliteprospects.com/player/30036/jamie-doornbosch,101,13,41,54,0.53,58,-6,False,False,ahl,False
Jamie Dorsey,D,https://www.eliteprospects.com/player/252745/jamie-dorsey,18,0,1,1,0.06,17,-7,False,False,echl,False
Jamie Drysdale,D,https://www.eliteprospects.com/player/201868/jamie-drysdale,294,28,79,107,0.36,91,-98,False,True,nhl,True
Jamie Engelbert,C/LW,https://www.eliteprospects.com/player/416714/jamie-engelbert,100,25,30,55,0.55,74,1,False,False,ahl,True
Jamie MacQueen,LW,https://www.eliteprospects.com/player/39232/jamie-macqueen,225,78,70,148,0.66,112,-25,False,False,del,False
Jamie McBain,D,https://www.eliteprospects.com/player/9311/jamie-mcbain,174,16,62,78,0.45,84,-19,False,False,ahl,False
Jamie McGinn,LW,https://www.eliteprospects.com/player/9336/jamie-mcginn,257,50,46,96,0.37,119,-43,False,False,ahl,False
Jamie Milam,D,https://www.eliteprospects.com/player/15247/jamie-milam,231,37,76,113,0.49,132,33,False,False,echl,False
Jamie Oleksiak,D,https://www.eliteprospects.com/player/37832/jamie-oleksiak,693,44,107,151,0.22,483,14,True,False,nhl,True
Jamie Rome,F,https://www.eliteprospects.com/player/198308/jamie-rome,28,3,3,6,0.21,8,-5,False,False,echl,False
Jamie Schaafsma,LW,https://www.eliteprospects.com/player/17916/jamie-schaafsma,238,68,91,159,0.67,196,45,False,False,echl,False
Jamie Tardif,RW,https://www.eliteprospects.com/player/9467/jamie-tardif,114,24,40,64,0.56,108,-18,False,False,echl,False
Jamie Villard,RW,https://www.eliteprospects.com/player/863149/jamie-villard,9,0,0,0,0.0,0,0,False,False,nl,True
Jamie Wise,LW,https://www.eliteprospects.com/player/45573/jamie-wise,3,0,1,1,0.33,6,3,False,False,echl,False
Jamieson Rees,LW/C,https://www.eliteprospects.com/player/418060/jamieson-rees,297,38,78,116,0.39,242,-25,False,True,ahl,True
Jamiro Reber,C/LW,https://www.eliteprospects.com/player/732963/jamiro-reber,80,11,8,19,0.24,10,-24,False,False,nl,True
Jan Bambula,LW,https://www.eliteprospects.com/player/297660/jan-bambula,281,38,50,88,0.31,112,-30,False,True,czechia,True
Jan Bartko,D,https://www.eliteprospects.com/player/210778/jan-bartko,5,0,0,0,0.0,0,1,False,False,czechia,False
Jan Bartos,LW/RW,https://www.eliteprospects.com/player/605083/jan-bartos,17,1,1,2,0.12,0,2,False,False,slovakia,True
Jan Bednar,D,https://www.eliteprospects.com/player/236490/jan-bednar,3,0,0,0,0.0,0,0,False,False,czechia,False
Jan Berger,C/RW,https://www.eliteprospects.com/player/48404/jan-berger,37,7,5,12,0.32,30,1,False,False,czechia,False
Jan Bernovský,RW,https://www.eliteprospects.com/player/319227/jan-bernovsky,81,9,6,15,0.19,12,-9,False,False,czechia,True
Jan Blasko,RW/LW,https://www.eliteprospects.com/player/273265/jan-blasko,56,1,3,4,0.07,22,-12,False,False,slovakia,True
Jan Brejcak,D,https://www.eliteprospects.com/player/28089/jan-brejcak,278,10,47,57,0.21,568,7,False,True,slovakia,True
Jan Buchtele,LW,https://www.eliteprospects.com/player/33049/jan-buchtele,489,127,106,233,0.48,322,32,True,False,czechia,True
Jan Chlepcok,RW/LW,https://www.eliteprospects.com/player/335806/jan-chlepcok,83,6,6,12,0.14,12,8,False,False,slovakia,False
Jan Dalecký,RW,https://www.eliteprospects.com/player/12576/jan-dalecky,7,1,0,1,0.14,4,-2,False,False,slovakia,False
Jan Daron,F,https://www.eliteprospects.com/player/937149/jan-daron,9,1,0,1,0.11,0,-1,False,False,nl,True
Jan Dlouhý,D,https://www.eliteprospects.com/player/35665/jan-dlouhy,46,1,11,12,0.26,20,-6,False,False,slovakia,False
Jan Dluhos,D,https://www.eliteprospects.com/player/323451/jan-dluhos,30,0,0,0,0.0,8,-6,False,False,czechia,False
Jan Dorthe,C,https://www.eliteprospects.com/player/745111/jan-dorthe,74,7,8,15,0.2,10,-5,False,False,nl,True
Jan Drozg,LW,https://www.eliteprospects.com/player/265944/jan-drozg,272,52,69,121,0.44,145,-44,True,False,khl,False
Jan Dufek,W/C,https://www.eliteprospects.com/player/160453/jan-dufek,173,22,30,52,0.3,93,-14,False,False,czechia,False
Jan Eberle,W/C,https://www.eliteprospects.com/player/11618/jan-eberle,453,61,91,152,0.34,178,38,True,False,czechia,True
Jan Ekrt,C,https://www.eliteprospects.com/player/645765/jan-ekrt,82,1,7,8,0.1,8,-3,False,False,czechia,True
Jan Grim,LW,https://www.eliteprospects.com/player/349237/jan-grim,21,0,1,1,0.05,4,-1,False,False,czechia,False
Jan Hampl,D,https://www.eliteprospects.com/player/428205/jan-hampl,1,0,0,0,0.0,0,0,False,False,czechia,False
Jan Hanzlík,D,https://www.eliteprospects.com/player/23281/jan-hanzlik,163,0,31,31,0.19,116,17,False,False,czechia,False
Jan Havel,RW,https://www.eliteprospects.com/player/163312/jan-havel,68,4,9,13,0.19,24,-1,False,False,czechia,False
Jan Hejda,D,https://www.eliteprospects.com/player/8365/jan-hejda,11,0,0,0,0.0,0,0,False,False,ahl,False
Jan Hladonik,C/LW,https://www.eliteprospects.com/player/236757/jan-hladonik,327,55,57,112,0.34,92,-38,True,False,czechia,True
Jan Hlaváč,LW/RW,https://www.eliteprospects.com/player/8709/jan-hlavac,7,3,4,7,1.0,2,2,False,False,czechia,False
Jan Holub,D,https://www.eliteprospects.com/player/13655/jan-holub,59,1,3,4,0.07,48,-4,False,False,czechia,False
Jan Holý,D,https://www.eliteprospects.com/player/101105/jan-holy,21,0,1,1,0.05,6,-7,False,False,czechia,False
Jan Homer,D,https://www.eliteprospects.com/player/28420/jan-homer,51,6,10,16,0.31,36,12,False,False,slovakia,False
Jan Hornecker,LW/RW,https://www.eliteprospects.com/player/681848/jan-hornecker,28,0,0,0,0.0,4,-4,False,False,nl,True
Jan Hruska,C,https://www.eliteprospects.com/player/48419/jan-hruska,354,79,98,177,0.5,210,10,True,False,czechia,False
Jan Hudecek,C,https://www.eliteprospects.com/player/100465/jan-hudecek,50,7,2,9,0.18,49,9,False,False,czechia,False
Jan Hurt,LW/RW,https://www.eliteprospects.com/player/869444/jan-hurt,1,0,0,0,0.0,0,0,False,False,czechia,False
Jan Jaromersky,D,https://www.eliteprospects.com/player/21750/jan-jaromersky,341,21,45,66,0.19,169,37,True,False,czechia,False
Jan Jeník,W/C,https://www.eliteprospects.com/player/247318/jan-jenik,298,71,103,174,0.58,355,-37,False,True,ahl,True
Jan Jurny,D,https://www.eliteprospects.com/player/864730/jan-jurny,5,0,0,0,0.0,0,0,False,False,czechia,True
Jan Kana,LW,https://www.eliteprospects.com/player/98112/jan-kana,364,74,111,185,0.51,232,-20,True,False,czechia,False
Jan Kana,RW,https://www.eliteprospects.com/player/13579/jan-kana,16,0,0,0,0.0,8,-1,False,False,czechia,False
Jan Kern,LW,https://www.eliteprospects.com/player/272440/jan-kern,1,1,0,1,1.0,0,1,False,False,czechia,False
Jan Kloz,C,https://www.eliteprospects.com/player/10473/jan-kloz,26,4,3,7,0.27,12,-4,False,False,czechia,False
Jan Knotek,C,https://www.eliteprospects.com/player/48291/jan-knotek,460,91,98,189,0.41,364,-59,True,False,czechia,False
Jan Kolar,D,https://www.eliteprospects.com/player/22773/jan-kolar,433,32,75,107,0.25,219,7,True,False,czechia,True
Jan Kolar,RW,https://www.eliteprospects.com/player/22768/jan-kolar,15,1,2,3,0.2,4,-7,False,False,czechia,False
Jan Kostalek,D,https://www.eliteprospects.com/player/100867/jan-kostalek,528,83,166,249,0.47,306,-1,True,False,czechia,True
Jan Kovář,C,https://www.eliteprospects.com/player/18083/jan-kova%C5%99,553,150,335,485,0.88,550,68,True,False,nl,True
Jan Kučera,C,https://www.eliteprospects.com/player/522371/jan-kucera,6,0,0,0,0.0,0,-2,False,False,czechia,False
Jan Latvala,D,https://www.eliteprospects.com/player/7466/jan-latvala,60,0,10,10,0.17,18,-10,False,False,liiga,False
Jan Lee Hartmann,C/W,https://www.eliteprospects.com/player/94541/jan-lee-hartmann,27,2,1,3,0.11,0,-6,False,False,nl,False
Jan Luca Sennhenn,D,https://www.eliteprospects.com/player/266988/jan-luca-sennhenn,275,8,28,36,0.13,82,33,False,True,del,True
Jan Látal,D,https://www.eliteprospects.com/player/19370/jan-latal,15,0,1,1,0.07,2,-7,False,False,slovakia,False
Jan Mandát,C/LW,https://www.eliteprospects.com/player/101225/jan-mandat,468,95,107,202,0.43,242,29,True,False,czechia,True
Jan Marcinko,D,https://www.eliteprospects.com/player/561835/jan-marcinko,73,1,10,11,0.15,55,3,False,False,slovakia,True
Jan Maruna,LW,https://www.eliteprospects.com/player/28389/jan-maruna,53,8,3,11,0.21,18,-2,False,False,czechia,False
Jan Matiasek,F,https://www.eliteprospects.com/player/273542/jan-matiasek,1,0,0,0,0.0,0,0,False,False,czechia,False
Jan Mlcak,D,https://www.eliteprospects.com/player/297869/jan-mlcak,25,0,1,1,0.04,4,-1,False,False,czechia,False
Jan Mosimann,LW,https://www.eliteprospects.com/player/94018/jan-mosimann,90,13,6,19,0.21,20,-19,False,False,nl,False
Jan Mursak,C/RW,https://www.eliteprospects.com/player/11112/jan-mursak,321,75,110,185,0.58,246,64,True,False,shl,False
Jan Mysak,C/LW,https://www.eliteprospects.com/player/427906/jan-mysak,307,56,56,112,0.36,100,-42,True,False,ahl,True
Jan Müller,LW/D,https://www.eliteprospects.com/player/105881/jan-muller,8,0,1,1,0.12,6,0,False,False,slovakia,False
Jan Nahalka,D,https://www.eliteprospects.com/player/269657/jan-nahalka,28,1,2,3,0.11,6,-20,False,False,slovakia,True
Jan Neuenschwander,C,https://www.eliteprospects.com/player/67045/jan-neuenschwander,350,24,32,56,0.16,131,-43,True,False,nl,False
Jan Nijenhuis,F,https://www.eliteprospects.com/player/339107/jan-nijenhuis,191,7,10,17,0.09,34,-11,False,False,del,False
Jan Novák,D,https://www.eliteprospects.com/player/12234/jan-novak,46,2,8,10,0.22,10,-12,False,False,slovakia,False
Jan Oliva,D,https://www.eliteprospects.com/player/317731/jan-oliva,3,0,0,0,0.0,0,-2,False,False,czechia,False
Jan Ordos,RW/LW,https://www.eliteprospects.com/player/160503/jan-ordos,494,116,92,208,0.42,141,28,True,False,czechia,True
Jan Pardavy,RW,https://www.eliteprospects.com/player/94945/jan-pardavy,138,6,5,11,0.08,44,0,False,False,slovakia,False
Jan Peroutka,C/LW,https://www.eliteprospects.com/player/829394/jan-peroutka,1,0,0,0,0.0,0,-1,False,False,czechia,True
Jan Petrig,LW,https://www.eliteprospects.com/player/296737/jan-petrig,9,0,0,0,0.0,0,-1,False,False,nl,False
Jan Petriska,RW,https://www.eliteprospects.com/player/473343/jan-petriska,176,19,23,42,0.24,183,-18,False,False,slovakia,True
Jan Piskacek,D,https://www.eliteprospects.com/player/13571/jan-piskacek,368,21,47,68,0.18,310,34,True,False,czechia,True
Jan Plodek,C,https://www.eliteprospects.com/player/22652/jan-plodek,5,1,1,2,0.4,0,-2,False,False,czechia,False
Jan Pohl,D,https://www.eliteprospects.com/player/171122/jan-pohl,5,0,0,0,0.0,0,-1,False,False,czechia,False
Jan Polata,F,https://www.eliteprospects.com/player/53548/jan-polata,28,2,2,4,0.14,10,-19,False,False,slovakia,False
Jan Pucek,LW/C,https://www.eliteprospects.com/player/472530/jan-pucek,14,0,1,1,0.07,2,-2,False,False,czechia,False
Jan Rudovský,C,https://www.eliteprospects.com/player/9712/jan-rudovsky,3,0,0,0,0.0,0,0,False,False,czechia,False
Jan Rutta,D,https://www.eliteprospects.com/player/18090/jan-rutta,575,50,135,185,0.32,308,55,True,False,nl,True
Jan Sandström,D,https://www.eliteprospects.com/player/175/jan-sandstrom,117,5,16,21,0.18,46,8,False,False,shl,False
Jan Sarvas,LW,https://www.eliteprospects.com/player/342118/jan-sarvas,11,0,0,0,0.0,0,0,False,False,slovakia,False
Jan Schleiss,RW/LW,https://www.eliteprospects.com/player/100476/jan-schleiss,503,81,122,203,0.4,375,-21,True,False,czechia,True
Jan Schwendeler,D,https://www.eliteprospects.com/player/624658/jan-schwendeler,78,1,6,7,0.09,12,-4,False,False,nl,True
Jan Scotka,D,https://www.eliteprospects.com/player/130953/jan-scotka,509,42,107,149,0.29,313,-46,True,False,czechia,True
Jan Sedlacek,D,https://www.eliteprospects.com/player/428181/jan-sedlacek,4,0,0,0,0.0,4,-1,False,False,czechia,False
Jan Semorád,RW/LW,https://www.eliteprospects.com/player/15145/jan-semorad,74,25,26,51,0.69,76,17,False,False,slovakia,False
Jan Shikera,F,https://www.eliteprospects.com/player/545095/jan-shikera,2,0,0,0,0.0,0,-1,False,False,liiga,False
Jan Sir,C/RW,https://www.eliteprospects.com/player/316647/jan-sir,315,26,24,50,0.16,151,6,True,False,czechia,True
Jan Skok,D,https://www.eliteprospects.com/player/869430/jan-skok,42,1,0,1,0.02,16,-7,False,False,czechia,False
Jan Slanina,LW/RW,https://www.eliteprospects.com/player/472425/jan-slanina,13,0,0,0,0.0,4,-5,False,False,czechia,False
Jan Smolec,D,https://www.eliteprospects.com/player/244472/jan-smolec,7,0,0,0,0.0,0,2,False,False,khl,False
Jan Sprynar,RW,https://www.eliteprospects.com/player/721706/jan-sprynar,33,1,2,3,0.09,0,-5,False,False,czechia,True
Jan Starý,W/C,https://www.eliteprospects.com/player/22766/jan-stary,51,4,5,9,0.18,10,-8,False,False,czechia,False
Jan Stencel,D,https://www.eliteprospects.com/player/101097/jan-stencel,508,43,158,201,0.4,168,20,True,False,czechia,True
Jan Stibingr,D,https://www.eliteprospects.com/player/318743/jan-stibingr,116,5,7,12,0.1,42,5,False,False,czechia,False
Jan Stransky,RW/LW,https://www.eliteprospects.com/player/18091/jan-stransky,480,65,67,132,0.28,308,-13,True,False,czechia,True
Jan Strejcek,D,https://www.eliteprospects.com/player/175489/jan-strejcek,102,5,8,13,0.13,86,-15,False,False,czechia,False
Jan Svoboda,C/LW,https://www.eliteprospects.com/player/247225/jan-svoboda,2,1,1,2,1.0,2,1,False,False,czechia,False
Jan Svrcek,D,https://www.eliteprospects.com/player/23869/jan-svrcek,409,10,40,50,0.12,505,-9,True,False,czechia,False
Jan Sykora,LW,https://www.eliteprospects.com/player/46884/jan-sykora,304,85,78,163,0.54,203,-4,True,False,slovakia,False
Jan Süss,C,https://www.eliteprospects.com/player/214931/jan-suss,49,5,2,7,0.14,8,-15,False,False,czechia,True
Jan Tabacek,D,https://www.eliteprospects.com/player/15839/jan-tabacek,129,10,49,59,0.46,74,-17,False,False,slovakia,False
Jan Tavoda,D,https://www.eliteprospects.com/player/45941/jan-tavoda,326,12,39,51,0.16,610,21,True,False,slovakia,False
Jan Tomecek,D,https://www.eliteprospects.com/player/160522/jan-tomecek,46,1,0,1,0.02,12,-10,False,False,czechia,False
Jan Topinka,F,https://www.eliteprospects.com/player/74625/jan-topinka,1,0,0,0,0.0,0,0,False,False,czechia,False
Jan Urban,D,https://www.eliteprospects.com/player/557417/jan-urban,35,0,2,2,0.06,2,6,False,False,slovakia,True
Jan Urbas,C/W,https://www.eliteprospects.com/player/9500/jan-urbas,400,175,195,370,0.92,173,72,True,False,del,True
Jan Veselý,LW/C,https://www.eliteprospects.com/player/78592/jan-vesely,31,1,2,3,0.1,14,-6,False,False,czechia,False
Jan Visek,LW/RW,https://www.eliteprospects.com/player/10856/jan-visek,2,0,0,0,0.0,0,0,False,False,czechia,False
Jan Vyvial,F,https://www.eliteprospects.com/player/955952/jan-vyvial,2,0,0,0,0.0,0,0,False,False,czechia,True
Jan Václavek,LW,https://www.eliteprospects.com/player/273130/jan-vaclavek,36,3,2,5,0.14,4,-9,False,False,czechia,False
Jan Výtisk,D,https://www.eliteprospects.com/player/23422/jan-vytisk,233,8,23,31,0.13,249,35,False,False,czechia,False
Jan Zahradnicek,D,https://www.eliteprospects.com/player/210783/jan-zahradnicek,108,4,13,17,0.16,44,21,False,False,czechia,False
Jan Zdráhal,D,https://www.eliteprospects.com/player/72690/jan-zdrahal,183,5,22,27,0.15,74,8,False,False,czechia,True
Jan Zimani,RW/LW,https://www.eliteprospects.com/player/734830/jan-zimani,4,0,0,0,0.0,0,0,False,False,slovakia,False
Jan Zwissler,W,https://www.eliteprospects.com/player/262430/jan-zwissler,3,0,0,0,0.0,0,-1,False,False,nl,False
Jan Závora,C,https://www.eliteprospects.com/player/425792/jan-zavora,157,7,8,15,0.1,22,-7,False,False,czechia,True
Jan-Mikael Juutilainen,C,https://www.eliteprospects.com/player/8392/jan-mikael-juutilainen,154,15,13,28,0.18,26,-26,False,False,liiga,False
Jan-Mikael Järvinen,C,https://www.eliteprospects.com/player/9272/jan-mikael-jarvinen,543,83,265,348,0.64,191,61,True,False,liiga,True
Jani Forsström,D,https://www.eliteprospects.com/player/7574/jani-forsstrom,221,6,31,37,0.17,98,15,False,False,liiga,False
Jani Hakanpää,D,https://www.eliteprospects.com/player/45342/jani-hakanpaa,581,35,90,125,0.22,444,111,True,False,liiga,True
Jani Lajunen,C,https://www.eliteprospects.com/player/15653/jani-lajunen,481,86,164,250,0.52,202,78,True,False,czechia,True
Jani Nurkkala,RW,https://www.eliteprospects.com/player/169810/jani-nurkkala,3,0,0,0,0.0,0,-1,False,False,liiga,False
Jani Nyman,RW,https://www.eliteprospects.com/player/611825/jani-nyman,215,91,52,143,0.67,76,39,False,False,nhl,True
Jani Rita,LW/RW,https://www.eliteprospects.com/player/2676/jani-rita,56,3,5,8,0.14,28,-1,False,False,khl,False
Jani Siekkinen,D/C,https://www.eliteprospects.com/player/221563/jani-siekkinen,5,1,0,1,0.2,4,0,False,False,liiga,False
Jani Tuppurainen,LW/RW,https://www.eliteprospects.com/player/7504/jani-tuppurainen,355,82,166,248,0.7,242,30,True,False,liiga,False
Janick Asselin,C,https://www.eliteprospects.com/player/100945/janick-asselin,24,1,4,5,0.21,26,-14,False,False,echl,False
Janick Liechti,LW/RW,https://www.eliteprospects.com/player/703754/janick-liechti,2,0,0,0,0.0,0,0,False,False,nl,False
Janick Steinmann,C,https://www.eliteprospects.com/player/18893/janick-steinmann,14,1,3,4,0.29,4,-5,False,False,nl,False
Janik Möser,D/F,https://www.eliteprospects.com/player/71959/janik-moser,285,9,26,35,0.12,132,-20,False,True,del,True
Janis Andersons,D,https://www.eliteprospects.com/player/3826/janis-andersons,234,8,33,41,0.18,48,-18,False,False,slovakia,False
Janis Elsener,D/LW,https://www.eliteprospects.com/player/212156/janis-elsener,41,0,1,1,0.02,10,-15,False,False,nl,False
Janis Embacher,C/RW,https://www.eliteprospects.com/player/738310/janis-embacher,27,0,0,0,0.0,0,-5,False,False,nl,True
Janis Jaks,D,https://www.eliteprospects.com/player/52413/janis-jaks,267,41,90,131,0.49,164,-46,False,True,czechia,True
Janis Moser,D,https://www.eliteprospects.com/player/338571/janis-moser,473,41,128,169,0.36,217,60,True,False,nhl,True
Janis Sprukts,C,https://www.eliteprospects.com/player/7420/janis-sprukts,12,3,3,6,0.5,4,1,False,False,slovakia,False
Janis Svanenbergs,C,https://www.eliteprospects.com/player/489301/janis-svanenbergs,140,19,18,37,0.26,68,1,False,False,echl,False
Janne Hämäläinen,LW,https://www.eliteprospects.com/player/222124/janne-hamalainen,141,18,28,46,0.33,50,6,False,False,liiga,True
Janne Jalasvaara,D,https://www.eliteprospects.com/player/7397/janne-jalasvaara,211,10,26,36,0.17,166,-33,False,False,slovakia,False
Janne Katosalmi,RW,https://www.eliteprospects.com/player/89354/janne-katosalmi,12,0,0,0,0.0,0,0,False,False,liiga,False
Janne Keränen,LW,https://www.eliteprospects.com/player/10311/janne-keranen,436,131,111,242,0.56,118,0,True,False,liiga,False
Janne Kettunen,C/LW,https://www.eliteprospects.com/player/44758/janne-kettunen,81,15,16,31,0.38,34,-8,False,False,slovakia,False
Janne Kolehmainen,LW/RW,https://www.eliteprospects.com/player/4224/janne-kolehmainen,190,20,19,39,0.21,123,-10,False,False,liiga,False
Janne Koponen,D,https://www.eliteprospects.com/player/66295/janne-koponen,7,0,0,0,0.0,0,0,False,False,liiga,False
Janne Kumpulainen,LW,https://www.eliteprospects.com/player/16455/janne-kumpulainen,49,4,8,12,0.24,8,3,False,False,liiga,False
Janne Kuokkanen,C,https://www.eliteprospects.com/player/209426/janne-kuokkanen,468,104,218,322,0.69,177,32,True,False,shl,True
Janne Lahti,RW/LW,https://www.eliteprospects.com/player/7423/janne-lahti,158,28,34,62,0.39,50,-5,False,False,liiga,False
Janne Naukkarinen,C/W,https://www.eliteprospects.com/player/638768/janne-naukkarinen,154,22,40,62,0.4,40,-14,False,False,liiga,True
Janne Niskala,D,https://www.eliteprospects.com/player/4278/janne-niskala,197,31,57,88,0.45,98,-3,False,False,liiga,False
Janne Peltonen,D,https://www.eliteprospects.com/player/691486/janne-peltonen,20,1,1,2,0.1,0,-4,False,False,liiga,True
Janne Pesonen,LW,https://www.eliteprospects.com/player/4285/janne-pesonen,169,55,68,123,0.73,56,30,False,False,liiga,False
Janne Puhakka,W/C,https://www.eliteprospects.com/player/50681/janne-puhakka,40,1,1,2,0.05,6,-11,False,False,liiga,False
Janne Ritamäki,RW/LW,https://www.eliteprospects.com/player/20884/janne-ritamaki,230,26,31,57,0.25,163,-13,False,False,liiga,False
Janne Seppänen,C/RW,https://www.eliteprospects.com/player/91364/janne-seppanen,48,12,18,30,0.62,12,-4,False,False,liiga,False
Janne Tavi,LW/RW,https://www.eliteprospects.com/player/11385/janne-tavi,312,49,79,128,0.41,52,-2,True,False,slovakia,False
Janne Väyrynen,RW/LW,https://www.eliteprospects.com/player/51967/janne-vayrynen,19,2,2,4,0.21,4,-11,False,False,slovakia,False
Jannik Canova,RW,https://www.eliteprospects.com/player/411276/jannik-canova,84,2,0,2,0.02,10,-16,False,False,nl,True
Jannik Fischer,D,https://www.eliteprospects.com/player/17690/jannik-fischer,526,8,35,43,0.08,405,-100,True,False,nl,True
Jannik Hansen,RW/LW,https://www.eliteprospects.com/player/2368/jannik-hansen,201,39,51,90,0.45,93,32,False,False,khl,False
Jansen Harkins,C/W,https://www.eliteprospects.com/player/160158/jansen-harkins,532,82,130,212,0.4,241,-3,True,False,nhl,True
