player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Kurtis MacDermid,LW/D,/player/98183/kurtis-macdermid,19,0,1,1,0.05,33,-5,0.0,1.0,1.0,0.05,False,False,False,nhl,—,True
Kurtis McLean,C,https://www.eliteprospects.com/player/11812/kurtis-mclean,12,3,4,7,0.58,4,-3,1.0,1.4,2.4,0.2,False,False,False,slovakia,—,False
Kyen Sopa,RW,https://www.eliteprospects.com/player/375827/kyen-sopa,178,15,26,41,0.23,44,-11,6.0,10.4,16.4,0.09,False,False,False,nl,—,False
Kyen Sopa,RW,/player/375827/kyen-sopa,49,7,12,19,0.39,14,-9,2.8,4.8,7.6,0.16,False,False,False,nl,—,True
Kylar Fenton,D,/player/435924/kylar-fenton,2,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Kyle Aucoin,D,/player/418235/kyle-aucoin,4,0,1,1,0.25,0,0,0.0,0.3,0.3,0.08,False,False,False,echl,—,True
Kyle Bauman,LW/C,https://www.eliteprospects.com/player/96881/kyle-bauman,110,9,19,28,0.25,34,-23,4.0,8.4,12.3,0.11,False,False,False,ahl,AHL · ECHL,False
Kyle Baun,RW,https://www.eliteprospects.com/player/76818/kyle-baun,190,20,45,65,0.34,90,-16,8.8,19.8,28.6,0.15,False,False,True,ahl,—,False
Kyle Beach,W/C,https://www.eliteprospects.com/player/11054/kyle-beach,54,15,12,27,0.5,118,1,4.2,3.4,7.6,0.14,False,False,False,slovakia,—,False
Kyle Bettens,RW/C,/player/351372/kyle-bettens,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Kyle Betts,C,https://www.eliteprospects.com/player/238752/kyle-betts,179,21,38,59,0.33,47,9,6.7,11.3,18.0,0.1,False,False,False,echl,—,False
Kyle Betts,C,/player/238752/kyle-betts,44,9,10,19,0.43,16,5,2.4,2.7,5.1,0.12,False,False,False,echl,—,True
Kyle Bigos,D,https://www.eliteprospects.com/player/38020/kyle-bigos,55,3,7,10,0.18,76,-10,0.8,1.9,2.7,0.05,False,False,False,echl,—,False
Kyle Blaney,C,https://www.eliteprospects.com/player/62654/kyle-blaney,279,51,139,190,0.68,130,-50,13.8,37.5,51.3,0.18,True,False,False,echl,—,False
Kyle Bochek,C,https://www.eliteprospects.com/player/33623/kyle-bochek,7,2,1,3,0.43,19,-1,0.5,0.3,0.8,0.11,False,False,False,echl,—,False
Kyle Bollers,LW,https://www.eliteprospects.com/player/268956/kyle-bollers,67,11,13,24,0.36,25,-20,3.0,3.5,6.5,0.1,False,False,False,echl,—,False
Kyle Bonis,LW,https://www.eliteprospects.com/player/39376/kyle-bonis,257,90,66,156,0.61,42,38,26.8,19.2,46.1,0.18,False,False,True,echl,—,False
Kyle Brodziak,C,https://www.eliteprospects.com/player/9097/kyle-brodziak,296,31,37,68,0.23,130,0,31.0,37.0,68.0,0.23,True,False,False,nhl,—,False
Kyle Burroughs,D,https://www.eliteprospects.com/player/87758/kyle-burroughs,534,24,91,115,0.22,662,-7,13.2,48.5,61.7,0.12,True,False,False,nhl,—,False
Kyle Burroughs,D,/player/87758/kyle-burroughs,18,1,6,7,0.39,10,8,0.4,2.6,3.1,0.17,False,False,False,ahl,—,True
Kyle Bushee,D,https://www.eliteprospects.com/player/17116/kyle-bushee,259,35,93,128,0.49,113,-32,9.5,25.1,34.6,0.13,False,False,True,echl,—,False
Kyle Capobianco,D,https://www.eliteprospects.com/player/225186/kyle-capobianco,362,45,183,228,0.63,326,52,22.6,84.4,107.0,0.3,True,False,False,ahl,NHL · AHL,False
Kyle Capobianco,D,/player/225186/kyle-capobianco,38,3,6,9,0.24,12,2,2.4,4.3,6.8,0.18,False,False,False,ahl,NHL · AHL,True
Kyle Chatham,D,https://www.eliteprospects.com/player/122372/kyle-chatham,45,0,4,4,0.09,12,5,0.0,1.1,1.1,0.02,False,False,False,echl,—,False
Kyle Chipchura,C/W,https://www.eliteprospects.com/player/9192/kyle-chipchura,253,28,45,73,0.29,165,-31,18.9,30.9,49.8,0.2,False,False,True,khl,—,False
Kyle Clifford,LW/RW,https://www.eliteprospects.com/player/15480/kyle-clifford,524,63,77,140,0.27,680,-10,49.0,58.0,107.0,0.2,True,False,False,ahl,—,False
Kyle Connor,LW,https://www.eliteprospects.com/player/177671/kyle-connor,669,312,319,631,0.94,153,-16,296.3,307.2,603.6,0.9,True,False,False,nhl,—,False
Kyle Connor,LW,/player/177671/kyle-connor,82,39,53,92,1.12,16,-2,39.0,53.0,92.0,1.12,False,False,False,nhl,—,True
Kyle Criscuolo,C/RW,https://www.eliteprospects.com/player/74212/kyle-criscuolo,516,125,161,286,0.55,201,4,55.6,72.0,127.5,0.25,True,False,False,ahl,—,False
Kyle Criscuolo,C/RW,/player/74212/kyle-criscuolo,62,14,21,35,0.56,22,-8,6.2,9.2,15.4,0.25,False,False,False,ahl,—,True
Kyle Crnkovic,LW/C,https://www.eliteprospects.com/player/201916/kyle-crnkovic,138,34,72,106,0.77,49,-36,9.2,19.4,28.6,0.21,False,False,False,echl,—,False
Kyle Crnkovic,LW/C,/player/201916/kyle-crnkovic,61,23,30,53,0.87,10,9,6.4,9.0,15.3,0.25,False,False,False,echl,AHL · ECHL,True
Kyle Cumiskey,D,https://www.eliteprospects.com/player/10405/kyle-cumiskey,272,23,111,134,0.49,70,-17,9.1,42.5,51.6,0.19,True,False,False,del,—,False
Kyle Dutra,RW,https://www.eliteprospects.com/player/97548/kyle-dutra,21,4,3,7,0.33,11,-9,1.1,0.8,1.9,0.09,False,False,False,echl,—,False
Kyle Flanagan,C,https://www.eliteprospects.com/player/18956/kyle-flanagan,141,18,45,63,0.45,57,-15,7.6,18.4,26.0,0.18,False,False,False,ahl,—,False
Kyle Flemington,D,https://www.eliteprospects.com/player/37714/kyle-flemington,37,1,3,4,0.11,53,3,0.3,0.8,1.1,0.03,False,False,False,echl,—,False
Kyle Follmer,D/F,https://www.eliteprospects.com/player/49221/kyle-follmer,127,16,23,39,0.31,85,-17,4.3,6.2,10.5,0.08,False,False,False,echl,—,False
Kyle Froese,D,https://www.eliteprospects.com/player/140404/kyle-froese,21,0,4,4,0.19,10,14,0.0,1.1,1.1,0.05,False,False,False,echl,—,False
Kyle Gaffney,F,/player/321144/kyle-gaffney,5,0,2,2,0.4,0,0,0.0,0.5,0.5,0.1,False,False,False,echl,—,True
Kyle Haas,D,https://www.eliteprospects.com/player/93282/kyle-haas,45,2,7,9,0.2,164,-4,0.5,1.9,2.4,0.05,False,False,False,echl,—,False
Kyle Hagel,D/LW,https://www.eliteprospects.com/player/22930/kyle-hagel,99,6,8,14,0.14,212,-4,2.6,3.5,6.2,0.06,False,False,False,ahl,—,False
Kyle Hallbauer,D,https://www.eliteprospects.com/player/229771/kyle-hallbauer,17,1,2,3,0.18,2,5,0.3,0.5,0.8,0.05,False,False,False,echl,—,False
Kyle Haskins,C,https://www.eliteprospects.com/player/349139/kyle-haskins,13,3,4,7,0.54,15,0,0.8,1.1,1.9,0.15,False,False,False,echl,—,False
Kyle Haskins,C/LW,/player/349139/kyle-haskins,63,11,17,28,0.44,39,-7,3.0,4.6,7.6,0.12,False,False,False,echl,—,True
Kyle Havlena,D,https://www.eliteprospects.com/player/385334/kyle-havlena,7,0,0,0,0.0,6,-5,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Kyle Heitzner,C,/player/326444/kyle-heitzner,3,0,0,0,0.0,2,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Kyle Herbster,RW,https://www.eliteprospects.com/player/233550/kyle-herbster,6,0,0,0,0.0,0,-3,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Kyle Hope,D/F,https://www.eliteprospects.com/player/45591/kyle-hope,20,4,9,13,0.65,13,-1,1.1,2.4,3.5,0.18,False,False,False,echl,—,False
Kyle Jackson,LW/C,https://www.eliteprospects.com/player/413825/kyle-jackson,122,41,55,96,0.79,20,12,11.1,14.8,25.9,0.21,False,False,False,echl,AHL · ECHL,False
Kyle Jackson,LW/C,/player/413825/kyle-jackson,50,18,28,46,0.92,12,-2,5.0,7.7,12.8,0.26,False,False,False,echl,AHL · ECHL,True
Kyle Jean,LW,https://www.eliteprospects.com/player/15426/kyle-jean,120,25,51,76,0.63,72,0,6.8,13.8,20.5,0.17,False,False,False,echl,—,False
Kyle Jeffers,C/RW,https://www.eliteprospects.com/player/388986/kyle-jeffers,65,13,11,24,0.37,12,-7,3.5,3.0,6.5,0.1,False,False,False,echl,—,False
Kyle Jeffers,C/RW,/player/388986/kyle-jeffers,60,10,17,27,0.45,20,-7,2.7,4.6,7.3,0.12,False,False,False,echl,—,True
Kyle Jenkins,D,https://www.eliteprospects.com/player/205495/kyle-jenkins,14,1,2,3,0.21,6,-9,0.3,0.5,0.8,0.06,False,False,False,echl,—,False
Kyle Klubertanz,D,https://www.eliteprospects.com/player/9411/kyle-klubertanz,93,5,24,29,0.31,98,-19,1.8,8.9,10.7,0.12,False,False,False,del,—,False
Kyle Kraemer,C,https://www.eliteprospects.com/player/38494/kyle-kraemer,66,18,22,40,0.61,52,18,4.9,5.9,10.8,0.16,False,False,False,echl,—,False
Kyle Looft,D,https://www.eliteprospects.com/player/306341/kyle-looft,59,3,8,11,0.19,40,1,1.3,3.5,4.8,0.08,False,False,False,ahl,—,False
Kyle Looft,D,/player/306341/kyle-looft,37,4,5,9,0.24,18,-10,1.8,2.2,4.0,0.11,False,False,False,ahl,—,True
Kyle MacKinnon,C,https://www.eliteprospects.com/player/38508/kyle-mackinnon,77,10,21,31,0.4,54,-3,4.1,8.3,12.3,0.16,False,False,False,del,—,False
Kyle MacLean,C/LW,https://www.eliteprospects.com/player/201488/kyle-maclean,313,37,64,101,0.32,217,-14,20.8,34.9,55.6,0.18,True,False,False,nhl,—,False
Kyle MacLean,C/LW,/player/201488/kyle-maclean,59,2,5,7,0.12,40,-6,2.0,5.0,7.0,0.12,False,False,False,nhl,—,True
Kyle Maksimovich,LW/RW,https://www.eliteprospects.com/player/245623/kyle-maksimovich,143,44,56,100,0.7,66,-3,11.9,15.3,27.2,0.19,False,False,False,echl,AHL · ECHL,False
Kyle Marino,C/D,https://www.eliteprospects.com/player/210307/kyle-marino,251,18,25,43,0.17,558,-20,6.9,9.3,16.2,0.06,False,False,True,ahl,—,False
Kyle Marino,W/C/D,/player/210307/kyle-marino,69,6,9,15,0.22,174,-3,2.6,4.0,6.6,0.1,False,False,False,ahl,—,True
Kyle Masters,D,https://www.eliteprospects.com/player/475830/kyle-masters,94,10,28,38,0.4,18,-7,2.9,8.4,11.3,0.12,False,False,False,ahl,AHL · ECHL,False
Kyle Masters,D,/player/475830/kyle-masters,10,0,3,3,0.3,0,-8,0.0,0.8,0.8,0.08,False,False,False,echl,—,True
Kyle Mayhew,D,https://www.eliteprospects.com/player/354396/kyle-mayhew,153,29,93,122,0.8,54,14,8.2,26.5,34.6,0.23,False,False,False,ahl,AHL · ECHL,False
Kyle Mayhew,D,/player/354396/kyle-mayhew,49,6,19,25,0.51,10,-8,2.2,7.0,9.2,0.19,False,False,False,del,—,True
Kyle McDonald,RW/LW,https://www.eliteprospects.com/player/413652/kyle-mcdonald,101,21,14,35,0.35,51,-26,9.2,6.2,15.4,0.15,False,False,False,ahl,—,False
Kyle McDonald,RW/LW,/player/413652/kyle-mcdonald,29,3,8,11,0.38,10,0,1.3,3.5,4.8,0.17,False,False,False,ahl,—,True
Kyle McGrath,RW,https://www.eliteprospects.com/player/275752/kyle-mcgrath,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Kyle McKenzie,D,https://www.eliteprospects.com/player/98710/kyle-mckenzie,174,5,17,22,0.13,74,0,1.4,4.6,5.9,0.03,False,False,False,echl,—,False
Kyle Meeh,D,https://www.eliteprospects.com/player/213979/kyle-meeh,1,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Kyle Neuber,RW,https://www.eliteprospects.com/player/23046/kyle-neuber,292,20,27,47,0.16,932,-11,5.4,7.3,12.7,0.04,True,False,False,echl,—,False
Kyle Neuber,RW,/player/23046/kyle-neuber,13,0,1,1,0.08,6,0,0.0,0.3,0.3,0.02,False,False,False,echl,—,True
Kyle Novak,RW,https://www.eliteprospects.com/player/90898/kyle-novak,52,1,10,11,0.21,12,-17,0.3,2.7,3.0,0.06,False,False,False,echl,—,False
Kyle Okposo,RW/C,https://www.eliteprospects.com/player/10458/kyle-okposo,601,125,184,309,0.51,295,-79,125.0,184.0,309.0,0.51,True,False,False,nhl,—,False
Kyle Olson,C/RW,https://www.eliteprospects.com/player/161063/kyle-olson,199,47,40,87,0.44,213,-9,15.6,14.1,29.6,0.15,False,False,True,slovakia,—,False
Kyle Olson,C/RW,/player/161063/kyle-olson,66,21,10,31,0.47,38,-9,13.0,6.2,19.2,0.29,False,False,False,khl,—,True
Kyle Osterberg,RW/LW,https://www.eliteprospects.com/player/79306/kyle-osterberg,60,24,25,49,0.82,72,-8,6.7,7.0,13.7,0.23,False,False,False,slovakia,—,False
Kyle Osterberg,RW/LW,/player/79306/kyle-osterberg,3,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Kyle Ostrow,RW,https://www.eliteprospects.com/player/24894/kyle-ostrow,66,14,35,49,0.74,31,24,3.8,9.5,13.2,0.2,False,False,False,echl,—,False
Kyle Palmieri,RW,https://www.eliteprospects.com/player/17508/kyle-palmieri,702,227,211,438,0.62,345,-34,227.0,211.0,438.0,0.62,True,False,False,nhl,—,False
Kyle Palmieri,RW,/player/17508/kyle-palmieri,25,6,12,18,0.72,8,-2,6.0,12.0,18.0,0.72,False,False,False,nhl,—,True
Kyle Penney,C,/player/266793/kyle-penney,57,9,11,20,0.35,6,21,2.4,3.0,5.4,0.09,False,False,False,echl,—,True
Kyle Pereira,D,https://www.eliteprospects.com/player/30929/kyle-pereira,6,0,5,5,0.83,0,2,0.0,1.4,1.4,0.23,False,False,False,echl,—,False
Kyle Platzer,C,https://www.eliteprospects.com/player/126916/kyle-platzer,547,109,214,323,0.59,170,84,40.1,80.9,121.0,0.22,True,False,False,del,—,False
Kyle Platzer,C,/player/126916/kyle-platzer,49,9,28,37,0.76,38,-1,3.3,10.4,13.7,0.28,False,False,False,del,—,True
Kyle Pouncy,D,https://www.eliteprospects.com/player/246240/kyle-pouncy,116,6,12,18,0.16,20,-15,1.6,3.2,4.9,0.04,False,False,False,echl,—,False
Kyle Pow,D,https://www.eliteprospects.com/player/299739/kyle-pow,3,0,0,0,0.0,27,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Kyle Pow,D,/player/299739/kyle-pow,8,0,0,0,0.0,18,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Kyle Quincey,D,https://www.eliteprospects.com/player/10366/kyle-quincey,173,15,27,42,0.24,173,1,12.1,22.4,34.5,0.2,False,False,False,liiga,—,False
Kyle Rankin,C/D,https://www.eliteprospects.com/player/78130/kyle-rankin,133,8,23,31,0.23,112,-33,2.2,6.2,8.4,0.06,False,False,False,echl,—,False
Kyle Rau,C,https://www.eliteprospects.com/player/75072/kyle-rau,552,146,191,337,0.61,221,-33,66.4,87.7,154.2,0.28,True,False,False,khl,—,False
Kyle Rau,C,/player/75072/kyle-rau,14,3,4,7,0.5,2,1,1.2,1.6,2.8,0.2,False,False,False,nl,—,True
Kyle Rhodes,D,https://www.eliteprospects.com/player/245141/kyle-rhodes,183,23,32,55,0.3,123,-14,6.2,8.6,14.8,0.08,False,False,False,echl,—,False
Kyle Schempp,C,https://www.eliteprospects.com/player/121949/kyle-schempp,221,34,59,93,0.42,130,3,9.7,17.0,26.6,0.12,False,False,True,echl,—,False
Kyle Shapiro,D,https://www.eliteprospects.com/player/63072/kyle-shapiro,126,4,11,15,0.12,94,11,1.1,3.0,4.1,0.03,False,False,False,echl,—,False
Kyle Smith,C,https://www.eliteprospects.com/player/59754/kyle-smith,3,1,0,1,0.33,0,-1,0.3,0.0,0.3,0.1,False,False,False,echl,—,False
Kyle Sonnenburg,D,https://www.eliteprospects.com/player/95829/kyle-sonnenburg,238,8,31,39,0.16,160,-53,3.0,11.5,14.4,0.06,False,False,True,del,—,False
Kyle Soper,D/LW,https://www.eliteprospects.com/player/379526/kyle-soper,5,0,1,1,0.2,10,-2,0.0,0.3,0.3,0.06,False,False,False,echl,—,False
Kyle Stroh,C,https://www.eliteprospects.com/player/39675/kyle-stroh,62,11,7,18,0.29,20,-14,3.0,1.9,4.9,0.08,False,False,False,echl,—,False
Kyle Thacker,D,https://www.eliteprospects.com/player/62627/kyle-thacker,31,2,3,5,0.16,10,-7,0.5,0.8,1.4,0.05,False,False,False,echl,—,False
Kyle Thomas,RW,https://www.eliteprospects.com/player/54093/kyle-thomas,274,82,136,218,0.8,316,1,22.7,37.2,59.9,0.22,True,False,False,ahl,AHL · ECHL,False
Kyle Topping,C,https://www.eliteprospects.com/player/201698/kyle-topping,148,25,63,88,0.59,151,-24,9.1,23.0,32.2,0.22,False,False,False,liiga,—,False
Kyle Turris,C/RW,https://www.eliteprospects.com/player/11345/kyle-turris,378,75,124,199,0.53,174,-30,75.0,124.0,199.0,0.53,True,False,False,nhl,—,False
Kyle Walker,D,/player/281933/kyle-walker,6,0,0,0,0.0,2,1,0.0,0.0,0.0,0.0,False,False,False,ahl,AHL · ECHL,True
Kyle Wharton,D,https://www.eliteprospects.com/player/9484/kyle-wharton,37,1,2,3,0.08,32,-3,0.3,0.6,0.8,0.02,False,False,False,slovakia,—,False
Kyle Wilson,C,https://www.eliteprospects.com/player/11750/kyle-wilson,81,21,18,39,0.48,57,-19,8.2,7.2,15.4,0.19,False,False,False,del,—,False
Kyle Wood,D,https://www.eliteprospects.com/player/189639/kyle-wood,419,47,119,166,0.4,199,-27,22.3,55.7,78.0,0.19,True,False,False,khl,—,False
Kyle Wood,D,/player/189639/kyle-wood,45,5,17,22,0.49,10,1,1.8,6.3,8.1,0.18,False,False,False,del,—,True
Kyler Kupka,LW/RW,https://www.eliteprospects.com/player/201358/kyler-kupka,73,29,30,59,0.81,35,21,7.8,8.4,16.3,0.22,False,False,False,ahl,AHL · ECHL,False
Kyler Kupka,LW/RW,/player/201358/kyler-kupka,55,20,25,45,0.82,37,-1,5.6,7.1,12.7,0.23,False,False,False,echl,AHL · ECHL,True
Kyler Matthews,D,https://www.eliteprospects.com/player/335274/kyler-matthews,3,0,0,0,0.0,2,-2,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Kylian Chamorel,D,https://www.eliteprospects.com/player/552511/kylian-chamorel,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Kylor Wall,D,https://www.eliteprospects.com/player/148069/kylor-wall,129,13,24,37,0.29,170,-6,3.5,6.5,10.0,0.08,False,False,False,echl,—,False
Kylor Wall,D,/player/148069/kylor-wall,56,5,8,13,0.23,47,-14,1.4,2.2,3.5,0.06,False,False,False,echl,—,True
Lachlan Getz,D,/player/418276/lachlan-getz,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,ahl,—,True
Ladislav Funk,D,https://www.eliteprospects.com/player/472328/ladislav-funk,6,0,0,0,0.0,2,1,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Ladislav Havlik,D,https://www.eliteprospects.com/player/70381/ladislav-havlik,78,1,4,5,0.06,30,-16,0.4,1.5,1.8,0.02,False,False,False,czechia,—,False
Ladislav Hopkovic,D,https://www.eliteprospects.com/player/49476/ladislav-hopkovic,2,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Ladislav Nagy,LW/RW,https://www.eliteprospects.com/player/5522/ladislav-nagy,188,92,86,178,0.95,221,55,28.1,26.8,54.9,0.29,False,False,False,slovakia,—,False
Ladislav Romancik,D,https://www.eliteprospects.com/player/177062/ladislav-romancik,219,4,14,18,0.08,182,-12,1.1,3.9,5.0,0.02,False,False,True,slovakia,—,False
Ladislav Romancik,D,/player/177062/ladislav-romancik,9,0,0,0,0.0,4,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,True
Ladislav Scurko,RW/LW,https://www.eliteprospects.com/player/9252/ladislav-scurko,263,56,58,114,0.43,317,-21,15.7,16.2,31.9,0.12,True,False,False,slovakia,—,False
Ladislav Smid,D,https://www.eliteprospects.com/player/9225/ladislav-smid,230,16,85,101,0.44,228,3,5.9,31.4,37.4,0.16,False,False,True,czechia,—,False
Ladislav Zikmund,LW/RW,https://www.eliteprospects.com/player/201028/ladislav-zikmund,187,41,36,77,0.41,122,-17,15.2,13.3,28.5,0.15,False,False,False,czechia,—,False
Lance Bouma,LW,https://www.eliteprospects.com/player/16499/lance-bouma,445,54,76,130,0.29,338,-7,28.0,41.3,69.3,0.16,True,False,False,shl,—,False
Lance Bouma,LW,/player/16499/lance-bouma,50,11,10,21,0.42,34,-35,4.1,3.7,7.8,0.16,False,False,False,del,—,True
Landen Hookey,RW/C,/player/640828/landen-hookey,54,6,7,13,0.24,52,3,2.5,3.1,5.6,0.1,False,False,False,echl,AHL · ECHL,True
Landon Cato,D,https://www.eliteprospects.com/player/617883/landon-cato,63,1,6,7,0.11,42,-6,0.3,1.6,1.9,0.03,False,False,False,echl,—,False
Landon Ferraro,C/RW,https://www.eliteprospects.com/player/13934/landon-ferraro,299,69,71,140,0.47,170,-8,30.7,31.0,61.7,0.21,True,False,False,del,—,False
Landon Fuller,D/RW,/player/299036/landon-fuller,55,0,3,3,0.05,79,-6,0.0,0.8,0.8,0.01,False,False,False,echl,—,True
Landon Kosior,D,https://www.eliteprospects.com/player/403796/landon-kosior,19,2,11,13,0.68,6,1,0.5,3.0,3.5,0.18,False,False,False,echl,—,False
Landon McCallum,C/RW,https://www.eliteprospects.com/player/582562/landon-mccallum,65,15,24,39,0.6,67,11,4.1,6.5,10.5,0.16,False,False,False,echl,—,False
Landon McCallum,C/RW,/player/582562/landon-mccallum,58,13,30,43,0.74,46,2,3.5,8.1,11.6,0.2,False,False,False,echl,AHL · ECHL,True
Landon Oslanski,D,https://www.eliteprospects.com/player/45625/landon-oslanski,138,17,39,56,0.41,179,-37,4.6,10.5,15.1,0.11,False,False,False,echl,—,False
Landon Sim,C/RW,/player/563410/landon-sim,31,5,4,9,0.29,75,-5,1.9,1.1,2.9,0.09,False,False,False,ahl,AHL · ECHL,True
Landon Slaggert,LW/C,https://www.eliteprospects.com/player/418245/landon-slaggert,88,13,22,35,0.4,41,3,7.4,13.6,21.0,0.24,False,False,False,ahl,NHL · AHL,False
Landon Slaggert,LW/C,/player/418245/landon-slaggert,61,5,6,11,0.18,24,-4,3.9,4.9,8.8,0.14,False,False,False,ahl,NHL · AHL,True
Lane Bauer,C,https://www.eliteprospects.com/player/224829/lane-bauer,154,18,46,64,0.42,44,-29,4.9,12.4,17.3,0.11,False,False,False,echl,—,False
Lane Brockhoff,D,/player/325955/lane-brockhoff,6,0,1,1,0.17,2,0,0.0,0.3,0.3,0.05,False,False,False,echl,—,True
Lane Gilliss,LW,https://www.eliteprospects.com/player/296272/lane-gilliss,6,1,0,1,0.17,2,0,0.3,0.0,0.3,0.05,False,False,False,echl,—,False
Lane Hutson,D,https://www.eliteprospects.com/player/526227/lane-hutson,84,6,62,68,0.81,34,-4,6.0,62.0,68.0,0.81,False,False,False,nhl,—,False
Lane Hutson,D,/player/526227/lane-hutson,82,12,66,78,0.95,34,36,12.0,66.0,78.0,0.95,False,False,False,nhl,—,True
Lane Pederson,C/RW,https://www.eliteprospects.com/player/199918/lane-pederson,382,115,126,241,0.63,228,-31,52.8,59.4,112.2,0.29,True,False,False,ahl,—,False
Lane Pederson,C/RW,/player/199918/lane-pederson,68,23,25,48,0.71,44,-10,10.1,11.0,21.1,0.31,False,False,False,nhl,NHL · AHL,True
Lane Scheidl,LW,https://www.eliteprospects.com/player/37271/lane-scheidl,410,136,135,271,0.66,399,6,37.1,36.7,73.8,0.18,True,False,False,echl,—,False
Lari Heikkinen,LW/RW,https://www.eliteprospects.com/player/395437/lari-heikkinen,233,18,32,50,0.21,127,-30,7.6,13.4,21.0,0.09,False,False,True,liiga,—,False
Lari Heikkinen,LW/RW,/player/395437/lari-heikkinen,50,2,5,7,0.14,20,-2,0.8,2.1,2.9,0.06,False,False,False,liiga,—,True
Larri Leeger,D,https://www.eliteprospects.com/player/18465/larri-leeger,314,11,39,50,0.16,166,-31,4.4,15.6,20.0,0.06,True,False,False,nl,—,False
Lars Bryggman,LW/RW,https://www.eliteprospects.com/player/17002/lars-bryggman,405,100,121,221,0.55,216,44,42.4,51.4,93.9,0.23,True,False,False,liiga,—,False
Lars Bryggman,LW/RW,/player/17002/lars-bryggman,47,10,11,21,0.45,22,12,4.3,4.7,9.0,0.19,False,False,False,shl,—,True
Lars Christian Rødne,LW,https://www.eliteprospects.com/player/338157/lars-christian-rodne,6,2,1,3,0.5,0,0,0.5,0.3,0.8,0.13,False,False,False,echl,—,False
Lars Eller,C/LW,https://www.eliteprospects.com/player/5995/lars-eller,753,128,166,294,0.39,362,-10,128.0,166.0,294.0,0.39,True,False,False,nhl,—,False
Lars Eller,C/LW,/player/5995/lars-eller,68,5,10,15,0.22,12,5,5.0,10.0,15.0,0.22,False,False,False,nhl,—,True
Lars Frei,LW/RW,https://www.eliteprospects.com/player/94496/lars-frei,51,1,6,7,0.14,8,-27,0.4,2.4,2.8,0.05,False,False,False,nl,—,False
Lars Steiner,RW,https://www.eliteprospects.com/player/889131/lars-steiner,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Lasse Boelius,D,https://www.eliteprospects.com/player/689926/lasse-boelius,7,0,2,2,0.29,2,1,0.0,0.8,0.8,0.11,False,False,False,liiga,—,False
Lasse Boelius,D,/player/689926/lasse-boelius,40,1,7,8,0.2,8,2,0.4,2.9,3.4,0.08,False,False,False,liiga,—,True
Lasse Kukkonen,D,https://www.eliteprospects.com/player/2717/lasse-kukkonen,269,24,56,80,0.3,171,49,10.1,23.5,33.6,0.12,True,False,False,liiga,—,False
Lasse Lappalainen,D,https://www.eliteprospects.com/player/37886/lasse-lappalainen,540,70,159,229,0.42,370,-17,29.4,66.8,96.2,0.18,True,False,False,liiga,—,False
Lasse Lappalainen,D,/player/37886/lasse-lappalainen,55,4,17,21,0.38,40,0,1.7,7.1,8.8,0.16,False,False,False,liiga,—,True
Lassi Kokkala,C,https://www.eliteprospects.com/player/10593/lassi-kokkala,107,18,29,47,0.44,26,-1,7.6,12.2,19.7,0.18,False,False,False,liiga,—,False
Lassi Thomson,D,https://www.eliteprospects.com/player/372919/lassi-thomson,327,48,94,142,0.43,198,-36,20.8,43.9,64.7,0.2,True,False,False,shl,—,False
Lassi Thomson,D,/player/372919/lassi-thomson,66,14,14,28,0.42,54,4,6.2,7.8,14.0,0.21,False,False,False,nhl,NHL · AHL,True
Lassi Vanhatalo,RW/LW,https://www.eliteprospects.com/player/314290/lassi-vanhatalo,211,32,29,61,0.29,134,-4,13.4,12.2,25.6,0.12,False,False,True,liiga,—,False
Lassi Vanhatalo,RW/LW,/player/314290/lassi-vanhatalo,49,10,10,20,0.41,45,-2,4.2,4.2,8.4,0.17,False,False,False,liiga,—,True
Laszlo Rito,LW,https://www.eliteprospects.com/player/39796/laszlo-rito,119,1,11,12,0.1,30,-20,0.3,3.1,3.4,0.03,False,False,False,slovakia,—,False
Laurent Dauphin,C/LW,https://www.eliteprospects.com/player/126400/laurent-dauphin,561,143,188,331,0.59,509,29,66.8,86.9,153.6,0.27,True,False,False,ahl,—,False
